key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
220-615,615,220,20.97032393711498,31474.997049219026|812999.1737813274,0,1,0,bridge,812999.1737813274,1,1,Algeria (Regency of Algiers),Colony of,1,0,1,1,France,Sovereign,0,0.12851851851851856
200-220,200,220,17.476051886625132,1876696.6990596843,0,1,0,bridge,1876696.6990596843,1,1,United Kingdom,Sovereign,1,0.41433333333333333,1,1,France,Sovereign,0,0.12851851851851856
220-300,300,220,17.73928682342512,165243.73450839988|126859.97560687728,0,1,0,bridge,165243.73450839988,1,,Austria-Hungary (Austrian Empire),Sovereign,1,0.04269230769230769,1,1,France,Sovereign,0,0.12851851851851856
211-220,211,220,20.15560764379465,2817012.235905103|1398782.4684266434,0,1,0,bridge,2817012.235905103,1,1,Belgium,Sovereign,2,0.0890625,1,1,France,Sovereign,0,0.12851851851851856
140-220,140,220,18.864851138089723,251799.9763937522|358028.0914348664,0,1,0,bridge,358028.0914348664,1,,Brazil,Sovereign,3,0.2247058823529413,1,1,France,Sovereign,0,0.12851851851851856
155-220,155,220,19.11420863231427,94424.99114765707,0.25,0.75,0.75,bridge,94424.99114765707,1,,Chile,Sovereign,0,0.36999999999999994,1,1,France,Sovereign,0,0.12851851851851856
220-390,390,220,17.35547510037258,51146.870204980914,0,1,0,bridge,51146.870204980914,1,,Denmark,Sovereign,2,0,1,1,France,Sovereign,0,0.12851851851851856
220-329,329,220,18.908627014840132,507534.3274186568,0,1,0,bridge,507534.3274186568,1,,Two Sicilies,Sovereign,1,0.03272727272727272,1,1,France,Sovereign,0,0.12851851851851856
220-651,651,220,18.70466822680188,157374.98524609514|10622.811504111422,0,1,0,bridge,157374.98524609514,1,,Egypt Arab Republic (Egypt),Sovereign (unrecognized),1,0.09249999999999999,1,1,France,Sovereign,0,0.12851851851851856
220-230,230,220,19.645972597974882,1062281.150411142|46032.18318448283,0,1,0,bridge,1062281.150411142,1,,Spain,Sovereign,3,0.07857142857142858,1,1,France,Sovereign,0,0.12851851851851856
220-324,324,220,20.23476592959324,2565212.2595113507|927941.9286304441,0,1,0,bridge,2565212.2595113507,1,1,Kingdom of Sardinia,Sovereign,3,0.21363636363636365,1,1,France,Sovereign,0,0.12851851851851856
2-220,2,220,19.515734425426047,3411102.805209112|4360558.802622225,0.15,0.85,0.51,bridge,4360558.802622225,1,1,United States of America,Sovereign,3,0.17423076923076924,1,1,France,Sovereign,0,0.12851851851851856
220-350,350,220,17.746901006162716,27540.622418066647|5397.961993941062,0,1,0,bridge,27540.622418066647,1,,Greece,Sovereign,1,0.07928571428571428,1,1,France,Sovereign,0,0.12851851851851856
220-65,65,220,20.34823057491891,716056.1828697328,1,0,0,0,716056.1828697328,1,,Guadeloupe,Colony of,0,0.255,1,1,France,Sovereign,0,0.12851851851851856
220-41,41,220,18.8938743948028,177046.85840185703,0.1,0.9,0.36000000000000004,bridge,177046.85840185703,1,,Haiti,Sovereign (unrecognized),2,0.36,1,1,France,Sovereign,0,0.12851851851851856
220-585,585,220,20.411538583535307,546878.0737301805,1,0,0,0,546878.0737301805,1,,Reunion (Bourbon I.),Colony of,0,0.17999999999999997,1,1,France,Sovereign,0,0.12851851851851856
220-750,750,220,20.38497045360414,845890.5456977612,0.9,0.09999999999999998,0.35999999999999993,0,845890.5456977612,1,,India,Colony of,0,0.17999999999999997,1,1,France,Sovereign,0,0.12851851851851856
