"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","2","2->10",0,8.72388702938802e-08,0,1,0,"bridge",8.72388702938802e-08,1,1,"United States of America","Sovereign",2,0.24792349726776,1,NA,"Greenland","Colony of",0,0.37,318.480492813142,NA
"10","200","200->10",1.14410468190161,4.66379900540745e-06,0.3,0.7,0.84,"bridge",4.66379900540745e-06,1,1,"United Kingdom","Sovereign",1,0.146200873362445,1,NA,"Greenland","Colony of",0,0.37,17026,NA
"10","230","230->10",0,1.02446894633055e-07,0.2,0.8,0.64,"bridge",1.02446894633055e-07,1,1,"Spain","Sovereign",2,0.36031007751938,1,NA,"Greenland","Colony of",0,0.37,374,NA
"10","390","390->10",4.1697966439216,6.58459546871754e-06,1,0,0,"0",6.58459546871754e-06,1,1,"Denmark","Sovereign",0,0.176122448979592,1,NA,"Greenland","Colony of",0,0.37,24038.197683991,NA
"100","101","101->100",0.780195764715308,4.21104445523275e-06,0.8,0.2,0.64,"2",4.21104445523275e-06,1,1,"Venezuela","Sovereign",2,0.412682926829268,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.220344827586207,15373.1416837782,NA
"100","130","130->100",1.13188496656961,3.22013238189854e-06,0.6,0.4,0.96,"2",3.22013238189854e-06,1,1,"Ecuador","Sovereign",2,0.4384,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.220344827586207,11755.6468172485,NA
"100","135","135->100",0,2.19222112811346e-06,0.55,0.45,0.99,"2",2.19222112811346e-06,1,1,"Peru","Sovereign",2,0.3648,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.220344827586207,8003.08008213552,NA
"100","2","2->100",0.704119330449212,0.000316531476062213,1,0,0,"2",0.000316531476062213,1,1,"United States of America","Sovereign",2,0.24792349726776,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.220344827586207,1155552.56673511,3251129.36344969
"100","20","20->100",0,1.3243485380428e-06,0.45,0.55,0.99,"bridge",1.3243485380428e-06,1,1,"Canada (Province of Canada)","Colony of",6,0.137555555555556,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.220344827586207,4834.762000372,NA
"100","200","200->100",0.836058349340486,0.000392770711058183,0,1,0,"bridge",0.000392770711058183,1,1,"United Kingdom","Sovereign",1,0.146200873362445,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.220344827586207,1433877,898562.628336756
"100","210","210->100",0,8.1617430976466e-06,0,1,0,"bridge",8.1617430976466e-06,1,1,"Netherlands","Sovereign",8,0.101666666666667,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.220344827586207,29795.8462230923,NA
"100","211","211->100",0,9.00197576074178e-06,0,1,0,"bridge",9.00197576074178e-06,1,1,"Belgium","Sovereign",7,0.0845222929936306,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.220344827586207,32863.2599999878,NA
"100","220","220->100",1.02158252617863,0.00025936928244133,0,1,0,"bridge",0.00025936928244133,1,1,"France","Sovereign",4,0.04625,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.220344827586207,946872.152450378,128336.755646817
"100","225","225->100",0.0333867880234238,1.9634745195233e-05,0,1,0,"bridge",1.9634745195233e-05,1,1,"Switzerland","Sovereign",4,0.181304347826087,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.220344827586207,71680.0126477214,NA
"100","230","230->100",0.526455238477126,2.546151122505e-05,0.65,0.35,0.91,"2",2.546151122505e-05,1,1,"Spain","Sovereign",2,0.36031007751938,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.220344827586207,92951.6236902727,62217.659137577
"100","255","255->100",0.238072848162303,0.000196921753667827,0,1,0,"bridge",0.000196921753667827,1,1,"Germany (Zollverein)","Sovereign",0,0.179791666666667,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.220344827586207,718896.713615023,380698.151950719
"100","300","300->100",0,4.43866725386144e-06,0,1,0,"bridge",4.43866725386144e-06,1,1,"Austria-Hungary (Austrian Empire)","Sovereign",3,0.050462962962963,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.220344827586207,16204.1178396886,NA
"100","325","325->100",0.0233084523741436,3.27068048032578e-05,0,1,0,"bridge",3.27068048032578e-05,1,1,"Italy","Sovereign",3,0.0312080536912752,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.220344827586207,119401.813400322,NA
"100","380","380->100",0,1.45206146644337e-06,0,1,0,"bridge",1.45206146644337e-06,1,1,"Sweden","Sovereign",0,0.173936170212766,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.220344827586207,5301,NA
