"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","200","10-200",2.1396291313253,"0.00000466379900540745",0.35,0.65,0.91,"bridge",4.66379900540745e-06,1,1,"United Kingdom","Sovereign",1,0.626224489795918,1,NA,"Greenland","Colony of",0,0.455,17026,NA
"10","390","10-390",63.7022931648717,"0.0000065845954687175425",1,0,0,"0",6.58459546871754e-06,1,1,"Denmark","Sovereign",0,0.0785714285714286,1,NA,"Greenland","Colony of",0,0.455,24038.197683991,NA
"100","101","100-101",1.18189936259912,"0.000004211044455232746",1,0,0,"0",4.21104445523275e-06,1,1,"Venezuela","Sovereign",0,0.1075,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.0846153846153846,15373.1416837782,NA
"100","130","100-130",2.10149721218253,"0.0000032201323818985448",1,0,0,"0",3.22013238189854e-06,1,1,"Ecuador","Sovereign",0,0.0785714285714286,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.0846153846153846,11755.6468172485,NA
"100","2","100-2",6.33066707420731,"0.00031653147606221335|0.0008905564367266316",1,0,0,"0",0.000890556436726632,1,1,"United States of America","Sovereign",0,0.095,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.0846153846153846,1155552.56673511,3251129.36344969
"100","200","100-200",1.3072546379854,"0.0003927707110581827|0.0002461362323700966",0.35,0.65,0.91,"bridge",0.000392770711058183,1,1,"United Kingdom","Sovereign",1,0.626224489795918,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.0846153846153846,1433877,898562.628336756
"100","220","100-220",1.77758689168862,"0.0002593692824413301|0.000035154283645180615",1,0,0,"0",0.00025936928244133,1,1,"France","Sovereign",0,0.105254237288136,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.0846153846153846,946872.152450378,128336.755646817
"100","225","100-225",0.0339503815336073,"0.000019634745195232976",1,0,0,"0",1.9634745195233e-05,1,1,"Switzerland","Sovereign",0,0.0105555555555556,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.0846153846153846,71680.0126477214,NA
"100","230","100-230",0.692920659966272,"0.000025461511225050007|0.00001704279671118356",1,0,0,"0",2.546151122505e-05,1,1,"Spain","Sovereign",0,0.0521621621621622,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.0846153846153846,92951.6236902727,62217.659137577
"100","255","100-255",0.268801619324614,"0.00019692175366782747|0.00010428166700506378",0.95,0.05,0.19,"0",0.000196921753667827,1,1,"Germany (Zollverein)","Sovereign",0,0.161509433962264,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.0846153846153846,718896.713615023,380698.151950719
"100","325","100-325",0.0235822172239841,"0.000032706804803257784",0,1,0,"bridge",3.27068048032578e-05,1,1,"Italy","Sovereign",2,0,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.0846153846153846,119401.813400322,NA
"100","385","100-385",0.386419859004092,"0.000009861198413876906",1,0,0,"0",9.86119841387691e-06,1,1,"Norway","Sovereign",0,0.072,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.0846153846153846,36000,NA
