"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","200","10-200",1.21966652024741,"0.000005267365201296112",0.5,0.5,1,"bridge",5.26736520129611e-06,1,1,"United Kingdom","Sovereign",0,0.290208333333333,1,NA,"Greenland","Colony of",0,0.5,19214,NA
"10","390","10-390",4.11789948605722,"0.0000065898806069808976",1,0,0,"0",6.5898806069809e-06,1,1,"Denmark","Sovereign",0,0.225,1,NA,"Greenland","Colony of",0,0.5,24038.197683991,NA
"100","101","100-101",0.77953972714032,"0.000004214424458193409",0.55,0.45,0.99,"2",4.21442445819341e-06,1,1,"Venezuela","Sovereign",2,0.4725,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.240769230769231,15373.1416837782,NA
"100","130","100-130",1.13122927482263,"0.0000032227170273707676",0.15,0.85,0.51,"bridge",3.22271702737077e-06,1,1,"Ecuador","Sovereign",0,0.469285714285714,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.240769230769231,11755.6468172485,NA
"100","2","100-2",1.99116447948432,"0.0003167855406624823|0.0008912712435696307",0.95,0.05,0.19,"4",0.000891271243569631,1,1,"United States of America","Sovereign",4,0.103050847457627,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.240769230769231,1155552.56673511,3251129.36344969
"100","200","100-200",0.841963777024505,"0.0003930859692275874|0.00024633379409213065",0,1,0,"bridge",0.000393085969227587,1,1,"United Kingdom","Sovereign",0,0.290208333333333,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.240769230769231,1433877,898562.628336756
"100","220","100-220",1.02092649629391,"0.0002595774656965478|0.000035182500298807505",0,1,0,"bridge",0.000259577465696548,1,1,"France","Sovereign",2,0.0791379310344828,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.240769230769231,946872.152450378,128336.755646817
"100","225","100-225",0.0327307315408161,"0.00001965050506136531",0,1,0,"bridge",1.96505050613653e-05,1,1,"Switzerland","Sovereign",2,0.526666666666667,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.240769230769231,71680.0126477214,NA
"100","230","100-230",0.525799153155275,"0.000025481947956183706|0.000017056476144861878",0.05,0.95,0.19,"bridge",2.54819479561837e-05,1,1,"Spain","Sovereign",2,0.480540540540541,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.240769230769231,92951.6236902727,62217.659137577
"100","255","100-255",0.237457686300173,"0.00019707981329353133|0.00010436536888638258",0,1,0,"bridge",0.000197079813293531,1,1,"Germany (Zollverein)","Sovereign",1,0.38188679245283,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.240769230769231,718896.713615023,380698.151950719
"100","325","100-325",0.0226523810884147,"0.000032733056983267775",0,1,0,"bridge",3.27330569832678e-05,1,1,"Italy","Sovereign",3,0.0314285714285714,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.240769230769231,119401.813400322,NA
"100","385","100-385",0.310972864693723,"0.00000972025439483482",0.05,0.95,0.19,"bridge",9.72025439483482e-06,1,1,"Norway","Sovereign",0,0.23875,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.240769230769231,35457,NA
"100","40","100-40",0.118352636916731,"0.000014342807677814497",0.9,0.1,0.36,"4",1.43428076778145e-05,1,1,"Cuba","Sovereign",4,0.187777777777778,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.240769230769231,52318.8911704312,NA
"100","53","100-53",1.65374693737116,"0.0000014386974381389607",0.95,0.05,0.19,"4",1.43869743813896e-06,1,1,"Barbados","Colony of",4,0.0676470588235294,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.240769230769231,5248,NA
"101","2","101-2",1.4313855339008,"0.00026172183163482234|0.0005779469854325453",0.6,0.4,0.96,"4",0.000577946985432545,1,1,"United States of America","Sovereign",4,0.103050847457627,1,1,"Venezuela","Sovereign",2,0.4725,954694.250513347,2108202.66940452
"101","200","101-200",0.885551566845182,"0.00026855941377833443|0.000060588127145779314",0,1,0,"bridge",0.000268559413778334,1,1,"United Kingdom","Sovereign",0,0.290208333333333,1,1,"Venezuela","Sovereign",2,0.4725,979636,221009.979466119
"101","220","101-220",1.35356069925978,"0.00003801343639907604|0.00039801023637472954",0.4,0.6,0.96,"bridge",0.00039801023637473,1,1,"France","Sovereign",2,0.0791379310344828,1,1,"Venezuela","Sovereign",2,0.4725,138663.285923696,1451839.4661191
"101","255","101-255",0.306298046897421,"0.00013808993720567162|0.0002299926992061445",0,1,0,"bridge",0.000229992699206144,1,1,"Germany (Zollverein)","Sovereign",1,0.38188679245283,1,1,"Venezuela","Sovereign",2,0.4725,503716.744913928,838954.496919918
