"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","2","10-2",19.2672104116551,"318.48049281314167",0.2,0.8,0.64,"bridge",318.480492813142,1,1,"United States of America","Sovereign",3,0.23957264957265,1,NA,"Greenland","Colony of",0,0.9025,318.480492813142,NA
"10","200","10-200",23.1622817529985,"17026",0.45,0.55,0.99,"bridge",17026,1,1,"United Kingdom","Sovereign",1,0.230428571428572,1,NA,"Greenland","Colony of",0,0.9025,17026,NA
"10","230","10-230",21.7704956338225,"374",0.45,0.55,0.99,"bridge",374,1,1,"Spain","Sovereign",0,0.22735632183908,1,NA,"Greenland","Colony of",0,0.9025,374,NA
"10","390","10-390",26.1879737151016,"24038.197683991",0.55,0.45,0.99,"0",24038.197683991,1,1,"Denmark","Sovereign",0,0.591044776119403,1,NA,"Greenland","Colony of",0,0.9025,24038.197683991,NA
"100","101","100-101",22.798372835774,"15373.141683778233",0.95,0.05,0.19,"0",15373.1416837782,1,1,"Venezuela","Sovereign",0,0.295357142857143,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.258333333333333,15373.1416837782,NA
"100","130","100-130",23.1500620376655,"11755.64681724846",1,0,0,"0",11755.6468172485,1,1,"Ecuador","Sovereign",0,0.227714285714286,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.258333333333333,11755.6468172485,NA
"100","135","100-135",21.5598561829562,"8003.080082135524",1,0,0,"0",8003.08008213552,1,1,"Peru","Sovereign",0,0.188484848484849,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.258333333333333,8003.08008213552,NA
"100","2","100-2",24.0102435889356,"1155552.5667351128|3251129.363449692",0.2,0.8,0.64,"bridge",3251129.36344969,1,1,"United States of America","Sovereign",3,0.23957264957265,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.258333333333333,1155552.56673511,3251129.36344969
"100","20","100-20",19.2390056283347,"4834.762000371999",0.1,0.9,0.36,"bridge",4834.762000372,1,1,"Canada (Province of Canada)","Colony of",3,0.137319587628866,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.258333333333333,4834.762000372,NA
"100","200","100-200",22.854235420406,"1433877|898562.6283367557",0,1,0,"bridge",1433877,1,1,"United Kingdom","Sovereign",1,0.230428571428572,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.258333333333333,1433877,898562.628336756
"100","210","100-210",19.6010759809948,"29795.846223092263",0,1,0,"bridge",29795.8462230923,1,1,"Netherlands","Sovereign",1,0.313139534883721,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.258333333333333,29795.8462230923,NA
"100","211","100-211",20.2583695036969,"32863.25999998781",0.7,0.3,0.84,"0",32863.2599999878,1,1,"Belgium","Sovereign",0,0.428834951456311,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.258333333333333,32863.2599999878,NA
"100","220","100-220",23.0397595972642,"946872.1524503784|128336.75564681724",0.85,0.15,0.51,"0",946872.152450378,1,1,"France","Sovereign",0,0.288823529411765,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.258333333333333,946872.152450378,128336.755646817
"100","225","100-225",22.0515638589427,"71680.01264772144",0.05,0.95,0.19,"bridge",71680.0126477214,1,1,"Switzerland","Sovereign",1,0.432153846153846,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.258333333333333,71680.0126477214,NA
"100","230","100-230",22.5446323094995,"92951.62369027271|62217.659137577",0.95,0.05,0.19,"0",92951.6236902727,1,1,"Spain","Sovereign",0,0.22735632183908,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.258333333333333,92951.6236902727,62217.659137577
"100","255","100-255",22.2562499191306,"718896.7136150234|380698.15195071866",0.1,0.9,0.36,"bridge",718896.713615023,1,1,"Germany (Zollverein)","Sovereign",1,0.269406779661017,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.258333333333333,718896.713615023,380698.151950719
"100","300","100-300",19.843961180495,"16204.117839688612",0,1,0,"bridge",16204.1178396886,1,1,"Austria-Hungary (Austrian Empire)","Sovereign",2,0.115945945945946,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.258333333333333,16204.1178396886,NA
"100","325","100-325",22.0414855232907,"119401.81340032186",0.05,0.95,0.19,"bridge",119401.813400322,1,1,"Italy","Sovereign",2,0.335154639175258,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.258333333333333,119401.813400322,NA
"100","380","100-380",19.6922696143292,"5301",0.05,0.95,0.19,"bridge",5301,1,1,"Sweden","Sovereign",2,0.191363636363636,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.258333333333333,5301,NA
"100","385","100-385",22.3449018544551,"36000",0.45,0.55,0.99,"bridge",36000,1,1,"Norway","Sovereign",0,0.685294117647059,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.258333333333333,36000,NA
"100","390","100-390",18.9196608716258,"1920.8605455243949",0.5,0.5,1,"bridge",1920.8605455244,1,1,"Denmark","Sovereign",0,0.591044776119403,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.258333333333333,1920.8605455244,NA
"100","40","100-40",22.137185773653,"52318.89117043121",0.95,0.05,0.19,"0",52318.8911704312,1,1,"Cuba","Sovereign",0,0.24037037037037,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.258333333333333,52318.8911704312,NA
"100","53","100-53",23.672580046078,"5248",0.1,0.9,0.36,"bridge",5248,1,1,"Barbados","Colony of",3,0.137352941176471,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.258333333333333,5248,NA
"100","710","100-710",17.2374094315632,"529",0,1,0,"bridge",529,1,1,"People's Republic of China (China)","Sovereign",4,0.0664406779661017,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.258333333333333,529,NA
"100","750","100-750",19.9185076972296,"25680",0,1,0,"bridge",25680,1,1,"India","Colony of",4,0.307444444444445,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.258333333333333,25680,NA
"100","780","100-780",17.5750986477678,"196",0,1,0,"bridge",196,1,1,"Sri Lanka (Ceylon)","Colony of",4,0.0556716417910448,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.258333333333333,196,NA
"100","900","100-900",13.947235418104,"32",0,1,0,"bridge",32,1,1,"Australia","Colony of",4,0.0556338028169014,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.258333333333333,32,NA
"101","130","101-130",19.6678438761439,"236.13963039014374",0.95,0.05,0.19,"0",236.139630390144,1,1,"Ecuador","Sovereign",0,0.227714285714286,1,1,"Venezuela","Sovereign",0,0.295357142857143,236.139630390144,NA
"101","135","101-135",19.8141631762518,"912.7310061601643",0.95,0.05,0.19,"0",912.731006160164,1,1,"Peru","Sovereign",0,0.188484848484849,1,1,"Venezuela","Sovereign",0,0.295357142857143,912.731006160164,NA
"101","2","101-2",23.450464643324,"954694.250513347|2108202.6694045174",0.25,0.75,0.75,"bridge",2108202.66940452,1,1,"United States of America","Sovereign",3,0.23957264957265,1,1,"Venezuela","Sovereign",0,0.295357142857143,954694.250513347,2108202.66940452
"101","200","101-200",22.898726792408,"979636|221009.97946611908",0,1,0,"bridge",979636,1,1,"United Kingdom","Sovereign",1,0.230428571428572,1,1,"Venezuela","Sovereign",0,0.295357142857143,979636,221009.979466119
"101","211","101-211",20.166637150316,"19593.05999999273|24420.616016427102",0.7,0.3,0.84,"0",24420.6160164271,1,1,"Belgium","Sovereign",0,0.428834951456311,1,1,"Venezuela","Sovereign",0,0.295357142857143,19593.0599999927,24420.6160164271
"101","220","101-220",23.3716678804377,"138663.28592369557|1451839.4661190964",0.9,0.1,0.36,"0",1451839.4661191,1,1,"France","Sovereign",0,0.288823529411765,1,1,"Venezuela","Sovereign",0,0.295357142857143,138663.285923696,1451839.4661191
"101","225","101-225",20.8820467465105,"14545",0.05,0.95,0.19,"bridge",14545,1,1,"Switzerland","Sovereign",1,0.432153846153846,1,1,"Venezuela","Sovereign",0,0.295357142857143,14545,NA
