key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
155-255,255,155,21.104997533980217,383482.2252374491|164.4398766700925,0,1,0,bridge,383482.2252374491,1,Germany (Zollverein),Sovereign,1,0.03410714285714286,1,1,Chile,Sovereign,0,0.09280000000000001
155-160,160,155,22.970199126293128,218158.3446404342|68472.53651512034,1,0,0,0,218158.3446404342,1,Argentina (La Plata),Sovereign,0,0.10142857142857142,1,1,Chile,Sovereign,0,0.09280000000000001
155-211,211,155,20.571831731806608,83160.92265943011|16803.279999998453,0,1,0,bridge,83160.92265943011,1,Belgium,Sovereign,2,0.025581395348837216,1,1,Chile,Sovereign,0,0.09280000000000001
145-155,145,155,21.342792144065584,1731.8860244233379,0.95,0.050000000000000044,0.19000000000000017,0,1731.8860244233379,1,Bolivia,Sovereign,0,0.25500000000000006,1,1,Chile,Sovereign,0,0.09280000000000001
140-155,140,155,20.894611501522864,56544.097693351425,0.9,0.09999999999999998,0.35999999999999993,0,56544.097693351425,1,Brazil,Sovereign,0,0.20590909090909087,1,1,Chile,Sovereign,0,0.09280000000000001
155-710,710,155,18.359820850294575,5722.659430122117|260,0,1,0,bridge,5722.659430122117,1,People's Republic of China (China),Sovereign,3,0.019230769230769232,1,1,Chile,Sovereign,0,0.09280000000000001
155-94,94,155,26.806524363358605,6528.222523744912,1,0,0,0,6528.222523744912,1,Costa Rica,Sovereign,0,0,1,1,Chile,Sovereign,0,0.09280000000000001
130-155,130,155,22.98529117244663,14669.877883310719,0.95,0.050000000000000044,0.19000000000000017,0,14669.877883310719,1,Ecuador,Sovereign,0,0.18000000000000002,1,1,Chile,Sovereign,0,0.09280000000000001
155-230,230,155,19.978677739317924,22094.301221166894,0,1,0,bridge,22094.301221166894,1,Spain,Sovereign,2,0.028043478260869566,1,1,Chile,Sovereign,0,0.09280000000000001
155-2,2,155,20.054236193073454,191921.84531886023|132726.5405584008,0,1,0,bridge,191921.84531886023,1,United States of America,Sovereign,4,0.17481481481481473,1,1,Chile,Sovereign,0,0.09280000000000001
155-220,220,155,21.556515668055642,538348.5753052917|855479.42492772,0,1,0,bridge,855479.42492772,1,France,Sovereign,2,0.02276923076923077,1,1,Chile,Sovereign,0,0.09280000000000001
155-200,200,155,21.732621044751433,1201460.3799185888|3738158,0.05,0.95,0.19,bridge,3738158,1,United Kingdom,Sovereign,3,0.3441935483870967,1,1,Chile,Sovereign,0,0.09280000000000001
155-90,90,155,26.806524363358605,5733.785617367706,1,0,0,0,5733.785617367706,1,Guatemala,Sovereign,0,0,1,1,Chile,Sovereign,0,0.09280000000000001
155-750,750,155,19.232695994337423,22232.83582089552|1,0,1,0,bridge,22232.83582089552,1,India,Colony of,3,0.0392,1,1,Chile,Sovereign,0,0.09280000000000001
155-325,325,155,20.174742049821557,31773.677069199457,0,1,0,bridge,31773.677069199457,1,Italy,Sovereign,2,0.017741935483870968,1,1,Chile,Sovereign,0,0.09280000000000001
150-155,150,155,23.388050539954925,5768.6567164179105,1,0,0,0,5768.6567164179105,1,Paraguay,Sovereign,0,0.1985714285714286,1,1,Chile,Sovereign,0,0.09280000000000001
135-155,135,155,26.270362077515202,285294.16553595656|366867.59871678083,1,0,0,0,366867.59871678083,1,Peru,Sovereign,0,0.10533333333333333,1,1,Chile,Sovereign,0,0.09280000000000001
155-235,235,155,19.53081052436317,3001.3568521031207,0,1,0,bridge,3001.3568521031207,1,Portugal,Sovereign,5,0.05944444444444444,1,1,Chile,Sovereign,0,0.09280000000000001
155-92,92,155,26.806524363358605,56.17367706919946,1,0,0,0,56.17367706919946,1,El Salvador,Sovereign,0,0,1,1,Chile,Sovereign,0,0.09280000000000001
155-165,165,155,20.95644253938912,7607.734056987788|15790.011485605892,0.9,0.09999999999999998,0.35999999999999993,0,15790.011485605892,1,Uruguay,Sovereign,0,0.24571428571428577,1,1,Chile,Sovereign,0,0.09280000000000001
300-342,300,342,24.598803788649388,1423006.376490158,0.95,0.050000000000000044,0.19000000000000017,2,1423006.376490158,1,Austria-Hungary (Austrian Empire),Sovereign,2,0.02291666666666668,1,1,Kingdom of Serbia,Sovereign,2,0.12666666666666673
