key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntramax,sourceBlockAN,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntramax,targetBlockAN,targetMeanAmbiguityScore
155-255,255,155,0.22834256823786186,0.00033043397430158357|1.4169241337878483e-7,0,1,0,0.00033043397430158357,,,Germany (Zollverein),,1,,,0.04789473684210526,,,Chile,,0,,,0.057692307692307696
155-160,160,155,2.1249122325076595,0.00018797984392094732|0.00005900052435857202,1,0,0,0.00018797984392094732,,,Argentina (La Plata),,0,,,0,,,Chile,,0,,,0.057692307692307696
145-155,145,155,0.46613962505761714,0.0000014923090157131156,1,0,0,0.0000014923090157131156,,,Bolivia,,0,,,0,,,Chile,,0,,,0.057692307692307696
140-155,140,155,0.01795711043100052,0.00004872218239722083,1,0,0,0.00004872218239722083,,,Brazil,,0,,,0,,,Chile,,0,,,0.057692307692307696
155-94,94,155,5.929869396935853,0.000005625153844641581,1,0,0,0.000005625153844641581,,,Costa Rica,,0,,,0,,,Chile,,0,,,0.057692307692307696
130-155,130,155,2.108707868271997,0.000012640549502652374,0.25,0.75,0.75,0.000012640549502652374,,,Ecuador,,5,,,0.5,,,Chile,,0,,,0.057692307692307696
155-220,220,155,0.6798607020652407,0.00046387719584023917|0.0007371383801089265,0,1,0,0.0007371383801089265,,,France,,5,,,0.15529411764705883,,,Chile,,0,,,0.057692307692307696
155-200,200,155,0.8560913869026266,0.001035258747798724|0.0032210473477419306,0,1,0,0.0032210473477419306,,,United Kingdom,,6,,,0.23868852459016393,,,Chile,,0,,,0.057692307692307696
155-90,90,155,5.929869396935852,0.00000494061378768449,1,0,0,0.00000494061378768449,,,Guatemala,,0,,,0,,,Chile,,0,,,0.057692307692307696
150-155,150,155,2.511384214902479,0.000004970661062601309,1,0,0,0.000004970661062601309,,,Paraguay,,0,,,0,,,Chile,,0,,,0.057692307692307696
135-155,135,155,5.393832419305842,0.0002458285645566186|0.00031611769909649026,1,0,0,0.00031611769909649026,,,Peru,,0,,,0,,,Chile,,0,,,0.057692307692307696
