key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
155<-255,255,155,0.23065696664901414,0.0003297116682215092,0,1,0,bridge,0.0003297116682215092,1,,Germany (Zollverein),Sovereign,1,0,1,1,Chile,Sovereign,0,0
155<-160,160,155,2.0958585583849674,0.00018756893283203,1,0,0,0,0.00018756893283203,1,1,Argentina (La Plata),Sovereign,0,0,1,1,Chile,Sovereign,0,0
155<-211,211,155,0,0.00007150038446737108,0,1,0,bridge,0.00007150038446737108,1,1,Belgium,Sovereign,2,0.0030158730158730187,1,1,Chile,Sovereign,0,0
155<-145,145,155,0.46845157658990033,0.0000014890469302157703,1,0,0,0,0.0000014890469302157703,1,,Bolivia,Sovereign,0,0,1,1,Chile,Sovereign,0,0
155<-140,140,155,0.020270934351509833,0.00004861567903704308,1,0,0,0,0.00004861567903704308,1,,Brazil,Sovereign,0,0,1,1,Chile,Sovereign,0,0
155<-710,710,155,0,0.000004920247832088712,0,1,0,bridge,0.000004920247832088712,1,1,People's Republic of China (China),Sovereign,7,0,1,1,Chile,Sovereign,0,0
155<-94,94,155,5.9321837953470045,0.000005612857642860494,1,0,0,0,0.000005612857642860494,1,,Costa Rica,Sovereign,0,0,1,1,Chile,Sovereign,0,0
155<-130,130,155,2.110950604536886,0.00001261291812552009,1,0,0,0,0.00001261291812552009,1,,Ecuador,Sovereign,0,0,1,1,Chile,Sovereign,0,0
155<-230,230,155,0,0.000018996314390605213,0,1,0,bridge,0.000018996314390605213,1,1,Spain,Sovereign,5,0.125,1,1,Chile,Sovereign,0,0
155<-2,2,155,0,0.00016501122509407075,0,1,0,bridge,0.00016501122509407075,1,1,United States of America,Sovereign,4,0.009134615384615383,1,1,Chile,Sovereign,0,0
155<-220,220,155,0.682175100476393,0.0004628631919997701,0,1,0,bridge,0.0004628631919997701,1,1,France,Sovereign,5,0.14108695652173914,1,1,Chile,Sovereign,0,0
155<-200,200,155,0.6853530488603602,0.0010329957429440757,0,1,0,bridge,0.0010329957429440757,1,1,United Kingdom,Sovereign,3,0.005547445255474453,1,1,Chile,Sovereign,0,0
155<-90,90,155,5.9321837953470045,0.000004929813943674241,1,0,0,0,0.000004929813943674241,1,,Guatemala,Sovereign,0,0,1,1,Chile,Sovereign,0,0
155<-750,750,155,0,0.000019115424145834786,0,1,0,bridge,0.000019115424145834786,1,1,India,Colony of,7,0,1,1,Chile,Sovereign,0,0
155<-325,325,155,0,0.000027318481490323355,0,1,0,bridge,0.000027318481490323355,1,1,Italy,Sovereign,8,0.28,1,1,Chile,Sovereign,0,0
155<-150,150,155,2.5137099720106564,0.000004959795537302058,1,0,0,0,0.000004959795537302058,1,,Paraguay,Sovereign,0,0,1,1,Chile,Sovereign,0,0
155<-135,135,155,2.666162546898712,0.00024529120011880463,1,0,0,0,0.00024529120011880463,1,1,Peru,Sovereign,0,0,1,1,Chile,Sovereign,0,0
155<-235,235,155,0,0.000002580516930145161,0,1,0,bridge,0.000002580516930145161,1,1,Portugal,Sovereign,6,0,1,1,Chile,Sovereign,0,0
155<-92,92,155,5.9321837953470045,4.8297197517183394e-8,1,0,0,0,4.8297197517183394e-8,1,,El Salvador,Sovereign,0,0,1,1,Chile,Sovereign,0,0
155<-165,165,155,0,0.0000065410037864515834,1,0,0,0,0.0000065410037864515834,1,1,Uruguay,Sovereign,0,0,1,1,Chile,Sovereign,0,0
342<-300,300,342,3.7244632206562476,0.0012234773228195946,1,0,0,8,0.0012234773228195946,1,,Austria-Hungary (Austrian Empire),Sovereign,8,0.125,1,1,Kingdom of Serbia,Sovereign,8,0
342<-355,355,342,2.523808936235818,0.000023113699055278067,1,0,0,8,0.000023113699055278067,1,,Bulgaria,Vassal of,8,0,1,1,Kingdom of Serbia,Sovereign,8,0
