key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
155-255,255,155,0.25942713982908017,0.0003297116682215092|1.4138268344892448e-7,0,1,0,bridge,0.0003297116682215092,1,Germany (Zollverein),Sovereign,1,0.041739130434782605,1,1,Chile,Sovereign,0,0
155-160,160,155,7.132420131269075,0.00018756893283203|0.000058871553245471895,1,0,0,0,0.00018756893283203,1,Argentina (La Plata),Sovereign,0,0,1,1,Chile,Sovereign,0,0
145-155,145,155,0.5975186418480238,0.0000014890469302157703,1,0,0,0,0.0000014890469302157703,1,Bolivia,Sovereign,0,0,1,1,Chile,Sovereign,0,0
140-155,140,155,0.020477785062762655,0.00004861567903704308,1,0,0,0,0.00004861567903704308,1,Brazil,Sovereign,0,0,1,1,Chile,Sovereign,0,0
155-94,94,155,375.9768558883609,0.000005612857642860494,1,0,0,0,0.000005612857642860494,1,Costa Rica,Sovereign,0,0,1,1,Chile,Sovereign,0,0
130-155,130,155,7.256085828151766,0.00001261291812552009,0,1,0,bridge,0.00001261291812552009,1,Ecuador,Sovereign,2,0.11999999999999998,1,1,Chile,Sovereign,0,0
155-220,220,155,0.9781757872824288,0.0004628631919997701|0.0007355270459991871,0,1,0,bridge,0.0007355270459991871,1,France,Sovereign,3,0.29735294117647065,1,1,Chile,Sovereign,0,0
155-200,200,155,1.3591006764280333,0.0010329957429440757|0.0032140063584235683,0,1,0,bridge,0.0032140063584235683,1,United Kingdom,Sovereign,2,0.16786885245901637,1,1,Chile,Sovereign,0,0
155-90,90,155,375.9768558883609,0.000004929813943674241,1,0,0,0,0.000004929813943674241,1,Guatemala,Sovereign,0,0,1,1,Chile,Sovereign,0,0
150-155,150,155,11.350665793313821,0.000004959795537302058,1,0,0,0,0.000004959795537302058,1,Paraguay,Sovereign,0,0,1,1,Chile,Sovereign,0,0
135-155,135,155,219.52730281354795,0.00024529120011880463|0.0003154266874153847,1,0,0,0,0.0003154266874153847,1,Peru,Sovereign,0,0,1,1,Chile,Sovereign,0,0
155-92,92,155,375.9768558883609,4.8297197517183394e-8,1,0,0,0,4.8297197517183394e-8,1,El Salvador,Sovereign,0,0,1,1,Chile,Sovereign,0,0
155-165,165,155,0.08556650175458214,0.0000065410037864515834|0.000013575990451532147,1,0,0,0,0.000013575990451532147,1,Uruguay,Sovereign,0,0,1,1,Chile,Sovereign,0,0
300-342,300,342,40.44897781726045,0.0012234773228195946,1,0,0,5,0.0012234773228195946,1,Austria-Hungary (Austrian Empire),Sovereign,5,0.11666666666666665,1,1,Kingdom of Serbia,Sovereign,5,0
342-355,355,342,11.476026667356999,0.000023113699055278067,1,0,0,5,0.000023113699055278067,1,Bulgaria,Vassal of,5,0,1,1,Kingdom of Serbia,Sovereign,5,0
342-360,360,342,56.506788452751884,0.00006174252389363566|0.000018393760707180785,1,0,0,5,0.00006174252389363566,1,Romania,Sovereign,5,0,1,1,Kingdom of Serbia,Sovereign,5,0
342-640,640,342,32.303816858415146,0.00008186661197652953|0.000018396210527087897,1,0,0,5,0.00008186661197652953,1,Turkey (Ottoman Empire),Sovereign,5,0.04666666666666666,1,1,Kingdom of Serbia,Sovereign,5,0
230-615,615,230,1.7927318442319096,0.0002707747560637309|0.00027546570731931723,0,1,0,bridge,0.00027546570731931723,1,Algeria (Regency of Algiers),Colony of,3,0.09142857142857141,1,1,Spain,Sovereign,2,0.07454545454545455
