key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
155-255,255,155,0.23065696664901414,0.0003297116682215092|1.4138268344892448e-7,0,1,0,bridge,0.0003297116682215092,1,Germany (Zollverein),Sovereign,1,0.00826086956521739,1,1,Chile,Sovereign,0,0.04923076923076924
155-160,160,155,2.0958585583849674,0.00018756893283203|0.000058871553245471895,1,0,0,0,0.00018756893283203,1,Argentina (La Plata),Sovereign,0,0,1,1,Chile,Sovereign,0,0.04923076923076924
145-155,145,155,0.46845157658990033,0.0000014890469302157703,1,0,0,0,0.0000014890469302157703,1,Bolivia,Sovereign,0,0,1,1,Chile,Sovereign,0,0.04923076923076924
140-155,140,155,0.020270934351509833,0.00004861567903704308,1,0,0,0,0.00004861567903704308,1,Brazil,Sovereign,0,0,1,1,Chile,Sovereign,0,0.04923076923076924
155-94,94,155,5.9321837953470045,0.000005612857642860494,1,0,0,0,0.000005612857642860494,1,Costa Rica,Sovereign,0,0,1,1,Chile,Sovereign,0,0.04923076923076924
130-155,130,155,2.110950604536886,0.00001261291812552009,0.2,0.8,0.6400000000000001,bridge,0.00001261291812552009,1,Ecuador,Sovereign,5,0.4266666666666667,1,1,Chile,Sovereign,0,0.04923076923076924
155-220,220,155,0.682175100476393,0.0004628631919997701|0.0007355270459991871,0,1,0,bridge,0.0007355270459991871,1,France,Sovereign,5,0.08,1,1,Chile,Sovereign,0,0.04923076923076924
155-200,200,155,0.858280477102003,0.0010329957429440757|0.0032140063584235683,0,1,0,bridge,0.0032140063584235683,1,United Kingdom,Sovereign,3,0.17131147540983604,1,1,Chile,Sovereign,0,0.04923076923076924
155-90,90,155,5.9321837953470045,0.000004929813943674241,1,0,0,0,0.000004929813943674241,1,Guatemala,Sovereign,0,0,1,1,Chile,Sovereign,0,0.04923076923076924
150-155,150,155,2.5137099720106564,0.000004959795537302058,1,0,0,0,0.000004959795537302058,1,Paraguay,Sovereign,0,0,1,1,Chile,Sovereign,0,0.04923076923076924
135-155,135,155,5.396021509505219,0.00024529120011880463|0.0003154266874153847,1,0,0,0,0.0003154266874153847,1,Peru,Sovereign,0,0,1,1,Chile,Sovereign,0,0.04923076923076924
155-92,92,155,5.9321837953470045,4.8297197517183394e-8,1,0,0,0,4.8297197517183394e-8,1,El Salvador,Sovereign,0,0,1,1,Chile,Sovereign,0,0.04923076923076924
155-165,165,155,0.08210197216724892,0.0000065410037864515834|0.000013575990451532147,1,0,0,0,0.000013575990451532147,1,Uruguay,Sovereign,0,0,1,1,Chile,Sovereign,0,0.04923076923076924
300-342,300,342,3.7244632206562476,0.0012234773228195946,1,0,0,8,0.0012234773228195946,1,Austria-Hungary (Austrian Empire),Sovereign,8,0.17000000000000004,1,1,Kingdom of Serbia,Sovereign,8,0
342-355,355,342,2.523808936235818,0.000023113699055278067,1,0,0,8,0.000023113699055278067,1,Bulgaria,Vassal of,8,0,1,1,Kingdom of Serbia,Sovereign,8,0
342-360,360,342,4.051903000882625,0.00006174252389363566|0.000018393760707180785,1,0,0,8,0.00006174252389363566,1,Romania,Sovereign,8,0.07999999999999999,1,1,Kingdom of Serbia,Sovereign,8,0
342-640,640,342,3.5056720107908124,0.00008186661197652953|0.000018396210527087897,1,0,0,8,0.00008186661197652953,1,Turkey (Ottoman Empire),Sovereign,8,0.21733333333333332,1,1,Kingdom of Serbia,Sovereign,8,0
230-615,615,230,1.02702027241176,0.0002707747560637309|0.00027546570731931723,1,0,0,5,0.00027546570731931723,1,Algeria (Regency of Algiers),Colony of,5,0.18285714285714288,1,1,Spain,Sovereign,5,0.10954545454545456
211-230,211,230,0.024333107174956743,0.0007361861935948779|0.0006213300888969003,0.05,0.95,0.19,bridge,0.0007361861935948779,1,Belgium,Sovereign,2,0.02375,1,1,Spain,Sovereign,5,0.10954545454545456
130-230,130,230,2.1477950001536414,0.00009717410150248169,0.8,0.19999999999999996,0.6399999999999999,5,0.00009717410150248169,1,Ecuador,Sovereign,5,0.4266666666666667,1,1,Spain,Sovereign,5,0.10954545454545456
2-230,2,230,0.13573511356455256,0.003186859688043314|0.0005920050407205092,0,1,0,bridge,0.003186859688043314,1,United States of America,Sovereign,4,0,1,1,Spain,Sovereign,5,0.10954545454545456
220-230,220,230,1.1655712363622495,0.005573430113928322|0.0062247381485486765,1,0,0,5,0.0062247381485486765,1,France,Sovereign,5,0.08,1,1,Spain,Sovereign,5,0.10954545454545456
230-231,231,230,3.057040683476992,0.00008856055517449853,1,0,0,5,0.00008856055517449853,1,Gibraltar,Colony of,5,0,1,1,Spain,Sovereign,5,0.10954545454545456
200-230,200,230,0.30533234203993986,0.004675083572469046|0.007221128552344567,0,1,0,bridge,0.007221128552344567,1,United Kingdom,Sovereign,3,0.17131147540983604,1,1,Spain,Sovereign,5,0.10954545454545456
230-40,40,230,1.256667750937783,0.0011003516462691273,0,1,0,bridge,0.0011003516462691273,1,Cuba,Colony of,4,0,1,1,Spain,Sovereign,5,0.10954545454545456
230-840,840,230,3.6684374185013273,0.0004325815699581982|0.00011402288479119254,0.75,0.25,0.75,5,0.0004325815699581982,1,Philippines,Colony of,5,0.3566666666666667,1,1,Spain,Sovereign,5,0.10954545454545456
230-325,325,230,0.15439783320559183,0.00047651447413493697|0.0002794476587587522,0.05,0.95,0.19,bridge,0.00047651447413493697,1,Italy,Sovereign,8,0.17500000000000004,1,1,Spain,Sovereign,5,0.10954545454545456
230-338,338,230,0.062228704122936664,0.000009492091385787767|2.665328675543693e-8,0.2,0.8,0.6400000000000001,bridge,0.000009492091385787767,1,Malta,Colony of,8,0.422,1,1,Spain,Sovereign,5,0.10954545454545456
230-600,600,230,0.4656983292866277,0.00004925207903361843,1,0,0,5,0.00004925207903361843,1,Morocco,Sovereign,5,0,1,1,Spain,Sovereign,5,0.10954545454545456
230-70,70,230,1.1466267889690298,0.00011642816606114002,0,1,0,bridge,0.00011642816606114002,1,Mexico,Sovereign,4,0,1,1,Spain,Sovereign,5,0.10954545454545456
160-230,160,230,0.7092288807321909,0.00015296278050337407|0.00039789667008198877,0,1,0,bridge,0.00039789667008198877,1,Argentina (La Plata),Sovereign,0,0,1,1,Spain,Sovereign,5,0.10954545454545456
230-235,235,230,1.4125937581356982,0.0002150551738972961|0.00045696814037796113,0,1,0,bridge,0.00045696814037796113,1,Portugal,Sovereign,6,0.046875,1,1,Spain,Sovereign,5,0.10954545454545456
230-6,6,230,1.6145475921357089,0.00011478479165834961,0,1,0,bridge,0.00011478479165834961,1,Puerto Rico,Colony of,4,0,1,1,Spain,Sovereign,5,0.10954545454545456
165-230,165,230,1.4340056873280829,0.000029151372900873208|0.00020492574193115048,0,1,0,bridge,0.00020492574193115048,1,Uruguay,Sovereign,0,0,1,1,Spain,Sovereign,5,0.10954545454545456
101-230,101,230,0.5006740955957707,0.00009304422674872311,0,1,0,bridge,0.00009304422674872311,1,Venezuela,Sovereign,4,0,1,1,Spain,Sovereign,5,0.10954545454545456
165-200,200,165,0.5001914948301931,0.0009012574710579587|0.00031983084323080593,0,1,0,bridge,0.0009012574710579587,1,United Kingdom,Sovereign,3,0.17131147540983604,1,1,Uruguay,Sovereign,0,0
