key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
155-255,255,155,0.22834256823786186,0.00033043397430158357|1.4169241337878483e-7,0,1,0,bridge,0.00033043397430158357,1,,Germany (Zollverein),Sovereign,1,0.05421052631578947,1,1,Chile,Sovereign,0,0.03923076923076923
155-160,160,155,2.1249122325076595,0.00018797984392094732|0.00005900052435857202,1,0,0,0,0.00018797984392094732,1,1,Argentina (La Plata),Sovereign,0,0,1,1,Chile,Sovereign,0,0.03923076923076923
145-155,145,155,0.46613962505761714,0.0000014923090157131156,1,0,0,0,0.0000014923090157131156,1,,Bolivia,Sovereign,0,0,1,1,Chile,Sovereign,0,0.03923076923076923
140-155,140,155,0.01795711043100052,0.00004872218239722083,1,0,0,0,0.00004872218239722083,1,,Brazil,Sovereign,0,0,1,1,Chile,Sovereign,0,0.03923076923076923
155-94,94,155,5.929869396935853,0.000005625153844641581,1,0,0,0,0.000005625153844641581,1,,Costa Rica,Sovereign,0,0,1,1,Chile,Sovereign,0,0.03923076923076923
130-155,130,155,2.108707868271997,0.000012640549502652374,0.15,0.85,0.51,bridge,0.000012640549502652374,1,,Ecuador,Sovereign,5,0.34,1,1,Chile,Sovereign,0,0.03923076923076923
155-220,220,155,0.6798607020652407,0.00046387719584023917|0.0007371383801089265,0,1,0,bridge,0.0007371383801089265,1,1,France,Sovereign,5,0.29558823529411765,1,1,Chile,Sovereign,0,0.03923076923076923
155-200,200,155,0.8560913869026266,0.001035258747798724|0.0032210473477419306,0,1,0,bridge,0.0032210473477419306,1,1,United Kingdom,Sovereign,3,0.012459016393442629,1,1,Chile,Sovereign,0,0.03923076923076923
155-90,90,155,5.929869396935852,0.00000494061378768449,1,0,0,0,0.00000494061378768449,1,,Guatemala,Sovereign,0,0,1,1,Chile,Sovereign,0,0.03923076923076923
150-155,150,155,2.511384214902479,0.000004970661062601309,1,0,0,0,0.000004970661062601309,1,,Paraguay,Sovereign,0,0,1,1,Chile,Sovereign,0,0.03923076923076923
135-155,135,155,5.393832419305842,0.0002458285645566186|0.00031611769909649026,1,0,0,0,0.00031611769909649026,1,1,Peru,Sovereign,0,0,1,1,Chile,Sovereign,0,0.03923076923076923
155-92,92,155,5.929869396935852,4.840300317339626e-8,1,0,0,0,4.840300317339626e-8,1,,El Salvador,Sovereign,0,0,1,1,Chile,Sovereign,0,0.03923076923076923
155-165,165,155,0.07991319066944788,0.000006555333296930325|0.000013605731650862665,1,0,0,0,0.000013605731650862665,1,1,Uruguay,Sovereign,0,0,1,1,Chile,Sovereign,0,0.03923076923076923
300-342,300,342,3.7222748963781087,0.0012261576195584773,1,0,0,9,0.0012261576195584773,1,,Austria-Hungary (Austrian Empire),Sovereign,9,0.2716666666666666,1,1,Kingdom of Serbia,Sovereign,9,0
342-355,355,342,2.521620611957679,0.000023164334707485015,1,0,0,9,0.000023164334707485015,1,,Bulgaria,Vassal of,9,0,1,1,Kingdom of Serbia,Sovereign,9,0
342-360,360,342,4.049714577387464,0.00006187778450072327|0.00001843405629412769,1,0,0,9,0.00006187778450072327,1,1,Romania,Sovereign,9,0.11374999999999999,1,1,Kingdom of Serbia,Sovereign,9,0
342-640,640,342,3.5034836865126735,0.00008204595883405721|0.000018436511480905272,1,0,0,9,0.00008204595883405721,1,1,Turkey (Ottoman Empire),Sovereign,9,0.294,1,1,Kingdom of Serbia,Sovereign,9,0
230-615,615,230,1.0249484627012095,0.0002713679478476021|0.00027606917566583343,1,0,0,5,0.00027606917566583343,1,1,Algeria (Regency of Algiers),Colony of,5,0.38,1,1,Spain,Sovereign,5,0.16045454545454546
211-230,211,230,0.022143816463838097,0.0007377989717127064|0.0006226912494022721,0,1,0,bridge,0.0007377989717127064,1,1,Belgium,Sovereign,2,0.022500000000000003,1,1,Spain,Sovereign,5,0.16045454545454546
130-230,130,230,2.1456783380217654,0.00009738698278969733,0.85,0.15000000000000002,0.51,5,0.00009738698278969733,1,,Ecuador,Sovereign,5,0.34,1,1,Spain,Sovereign,5,0.16045454545454546
2-230,2,230,0.13363170474203823,0.0031938412065968856|0.000593301958244398,0,1,0,bridge,0.0031938412065968856,1,1,United States of America,Sovereign,4,0.10439024390243903,1,1,Spain,Sovereign,5,0.16045454545454546
220-230,220,230,1.1633829120841106,0.0055856399410171695|0.006238374809440359,0.7,0.30000000000000004,0.8400000000000001,5,0.006238374809440359,1,1,France,Sovereign,5,0.29558823529411765,1,1,Spain,Sovereign,5,0.16045454545454546
230-231,231,230,3.05241947174238,0.00008875456658999484,1,0,0,5,0.00008875456658999484,1,,Gibraltar,Colony of,5,0,1,1,Spain,Sovereign,5,0.16045454545454546
200-230,200,230,0.3031382817737977,0.004685325373456755|0.007236948026027413,0,1,0,bridge,0.007236948026027413,1,1,United Kingdom,Sovereign,3,0.012459016393442629,1,1,Spain,Sovereign,5,0.16045454545454546
230-40,40,230,1.2516075554061594,0.0011027622090757372,0,1,0,bridge,0.0011027622090757372,1,,Cuba,Colony of,4,0,1,1,Spain,Sovereign,5,0.16045454545454546
230-840,840,230,3.6662490942231885,0.0004335292352312968|0.00011427267705179572,0.65,0.35,0.9099999999999999,5,0.0004335292352312968,1,1,Philippines,Colony of,5,0.15166666666666664,1,1,Spain,Sovereign,5,0.16045454545454546
230-325,325,230,0.15220950892745302,0.0004775583841177644|0.0002800598504475474,0.1,0.9,0.36000000000000004,bridge,0.0004775583841177644,1,1,Italy,Sovereign,9,0.38846153846153847,1,1,Spain,Sovereign,5,0.16045454545454546
230-338,338,230,0.06119549714175996,0.000009512885904093895|2.6711676654651794e-8,0.35,0.65,0.9099999999999999,bridge,0.000009512885904093895,1,1,Malta,Colony of,9,0.605,1,1,Spain,Sovereign,5,0.16045454545454546
230-600,600,230,0.4653540049444096,0.00004935997656825583,1,0,0,5,0.00004935997656825583,1,,Morocco,Sovereign,5,0.21000000000000002,1,1,Spain,Sovereign,5,0.16045454545454546
