key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
155-255,255,155,21.101425510491495,383482.2252374491|164.4398766700925,0.05,0.95,0.19,bridge,383482.2252374491,1,Germany (Zollverein),Sovereign,1,0.14589285714285713,1,1,Chile,Sovereign,0,0.1352
155-160,160,155,22.966613555563665,218158.3446404342|68472.53651512034,1,0,0,0,218158.3446404342,1,Argentina (La Plata),Sovereign,0,0.15190476190476193,1,1,Chile,Sovereign,0,0.1352
155-211,211,155,20.56825984974546,83160.92265943011|16803.279999998453,0,1,0,bridge,83160.92265943011,1,Belgium,Sovereign,2,0.11534883720930235,1,1,Chile,Sovereign,0,0.1352
145-155,145,155,21.339229908128782,1731.8860244233379,1,0,0,0,1731.8860244233379,1,Bolivia,Sovereign,0,0.22375,1,1,Chile,Sovereign,0,0.1352
140-155,140,155,20.891038951417435,56544.097693351425,0.85,0.15000000000000002,0.51,0,56544.097693351425,1,Brazil,Sovereign,0,0.3022727272727273,1,1,Chile,Sovereign,0,0.1352
155-710,710,155,18.355916808602014,5722.659430122117|260,0,1,0,bridge,5722.659430122117,1,People's Republic of China (China),Sovereign,3,0.03461538461538462,1,1,Chile,Sovereign,0,0.1352
155-94,94,155,26.80295233987232,6528.222523744912,1,0,0,0,6528.222523744912,1,Costa Rica,Sovereign,0,0,1,1,Chile,Sovereign,0,0.1352
130-155,130,155,22.981792304122237,14669.877883310719,0.95,0.050000000000000044,0.19000000000000017,0,14669.877883310719,1,Ecuador,Sovereign,0,0.2427272727272727,1,1,Chile,Sovereign,0,0.1352
155-230,230,155,19.97511375606782,22094.301221166894,0,1,0,bridge,22094.301221166894,1,Spain,Sovereign,2,0.09021739130434783,1,1,Chile,Sovereign,0,0.1352
155-2,2,155,20.050644192669075,191921.84531886023|132726.5405584008,0,1,0,bridge,191921.84531886023,1,United States of America,Sovereign,4,0.12000000000000002,1,1,Chile,Sovereign,0,0.1352
155-220,220,155,21.552943644567804,538348.5753052917|855479.42492772,0.4,0.6,0.96,bridge,855479.42492772,1,France,Sovereign,0,0.5169354838709678,1,1,Chile,Sovereign,0,0.1352
155-200,200,155,21.729048826949786,1201460.3799185888|3738158,0,1,0,bridge,3738158,1,United Kingdom,Sovereign,3,0.39752688172043016,1,1,Chile,Sovereign,0,0.1352
