key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-54,200,54,19.68719103425911,24722,1,0,0,0,24722,1,1,United Kingdom,Sovereign,0,0.012857142857142859,1,1,Dominica,Colony of,0,0
2-54,2,54,20.061624748643933,7008,1,0,0,0,7008,1,1,United States of America,Sovereign,0,0.04962962962962963,1,1,Dominica,Colony of,0,0
380-385,385,380,21.100943072765652,245949.3144993768,1,0,0,1,245949.3144993768,1,,Norway,Sovereign (limited),1,0.54,1,1,Sweden,Sovereign,1,0.318421052631579
365-380,365,380,18.822887937716217,126049.02368093062|31479.331019248973,0.5,0.5,1,bridge,126049.02368093062,1,1,Russia (USSR),Sovereign,1,0.4885714285714286,1,1,Sweden,Sovereign,1,0.318421052631579
239-380,239,380,17.25554465650814,15454.923140839219,0.7,0.30000000000000004,0.8400000000000001,2,15454.923140839219,1,,Prussia,Sovereign,2,0.56875,1,1,Sweden,Sovereign,1,0.318421052631579
380-390,390,380,21.473258299171103,136850.85168259245,1,0,0,1,136850.85168259245,1,,Denmark,Sovereign,1,0.5011111111111111,1,1,Sweden,Sovereign,1,0.318421052631579
210-380,210,380,18.83792621830396,30494.3913585376|39720.42119227262,0.95,0.050000000000000044,0.19000000000000017,1,39720.42119227262,1,1,Netherlands,Sovereign,1,0.36437499999999995,1,1,Sweden,Sovereign,1,0.318421052631579
211-380,211,380,18.387249873399767,10054.00914000831|16726,0.6,0.4,0.96,2,16726,1,1,Belgium,Sovereign,2,0.4709302325581396,1,1,Sweden,Sovereign,1,0.318421052631579
200-380,200,380,17.910334884300795,291067.719152472,0,1,0,bridge,291067.719152472,1,1,United Kingdom,Sovereign,0,0.012857142857142859,1,1,Sweden,Sovereign,1,0.318421052631579
220-380,220,380,20.00738056201754,35396.7594515995|287277.1634331588,0.05,0.95,0.19,bridge,287277.1634331588,1,1,France,Sovereign,3,0.3918000000000001,1,1,Sweden,Sovereign,1,0.318421052631579
230-380,230,380,17.557706058326563,15538.014125467387,0,1,0,bridge,15538.014125467387,1,,Spain,Sovereign,4,0.17454545454545453,1,1,Sweden,Sovereign,1,0.318421052631579
235-380,235,380,19.471297065667514,14457.831325301204,0.85,0.15000000000000002,0.51,1,14457.831325301204,1,,Portugal,Sovereign,1,0.492,1,1,Sweden,Sovereign,1,0.318421052631579
2-380,2,380,18.409573077625005,93477.35770668882|22280,0,1,0,bridge,93477.35770668882,1,1,United States of America,Sovereign,0,0.04962962962962963,1,1,Sweden,Sovereign,1,0.318421052631579
140-380,140,380,20.260118997728597,206564.18778562525,1,0,0,1,206564.18778562525,1,,Brazil,Sovereign,1,0.39,1,1,Sweden,Sovereign,1,0.318421052631579
200-31,200,31,19.117553122004633,40000,1,0,0,0,40000,1,1,United Kingdom,Sovereign,0,0.012857142857142859,1,1,Bahamas,Colony of,0,0
2-31,2,31,20.990620775721254,50748,1,0,0,0,50748,1,1,United States of America,Sovereign,0,0.04962962962962963,1,1,Bahamas,Colony of,0,0
200-452,200,452,19.751903692168035,59100,1,0,0,0,59100,1,1,United Kingdom,Sovereign,0,0.012857142857142859,1,1,Ghana (Gold Coast),Colony of,0,0
2-452,2,452,19.792654312985665,12000,1,0,0,0,12000,1,1,United States of America,Sovereign,0,0.04962962962962963,1,1,Ghana (Gold Coast),Colony of,0,0
200-30,200,30,18.87093599218337,40581,1,0,0,0,40581,1,1,United Kingdom,Sovereign,0,0.012857142857142859,1,1,Bermuda,Colony of,0,0
2-30,2,30,21.14956363863235,77235,1,0,0,0,77235,1,1,United States of America,Sovereign,0,0.04962962962962963,1,1,Bermuda,Colony of,0,0
200-7121,200,7121,19.936760105011007,891123.017590807,1,0,0,0,891123.017590807,1,1,United Kingdom,Sovereign,0,0.012857142857142859,1,1,Shangai,Leased to,0,0
140-248,140,248,19.776144772376227,803323.9436619718,0.45,0.55,0.9900000000000001,bridge,803323.9436619718,1,,Brazil,Sovereign,1,0.39,1,1,Hamburg,Sovereign (unrecognized),2,0.30538461538461537
248-40,40,248,18.938984488637725,482103.03928836173,0.6,0.4,0.96,2,482103.03928836173,1,1,Cuba,Colony of,2,0.62375,1,1,Hamburg,Sovereign (unrecognized),2,0.30538461538461537
2-248,2,248,18.76205756423161,408278.72498146776|497214,0,1,0,bridge,497214,1,1,United States of America,Sovereign,0,0.04962962962962963,1,1,Hamburg,Sovereign (unrecognized),2,0.30538461538461537
248-41,41,248,19.65458557617855,163805.78206078577,0.95,0.050000000000000044,0.19000000000000017,2,163805.78206078577,1,,Haiti,Sovereign (unrecognized),2,0.255,1,1,Hamburg,Sovereign (unrecognized),2,0.30538461538461537
101-248,101,248,19.600341473215554,124433.65455893254,1,0,0,2,124433.65455893254,1,,Venezuela,Sovereign,2,0.10200000000000001,1,1,Hamburg,Sovereign (unrecognized),2,0.30538461538461537
248-850,850,248,17.06522699394954,72997.03484062268,0.15,0.85,0.51,bridge,72997.03484062268,1,,Indonesia (Dutch East Indies),Colony of,5,0.43875,1,1,Hamburg,Sovereign (unrecognized),2,0.30538461538461537
248-710,710,248,16.89361533251899,71899.92587101557,0,1,0,bridge,71899.92587101557,1,,People's Republic of China (China),Sovereign (unrecognized),5,0.1309090909090909,1,1,Hamburg,Sovereign (unrecognized),2,0.30538461538461537
160-248,160,248,20.125074794446377,76501.85322461082,0,1,0,bridge,76501.85322461082,1,,Argentina (La Plata),Sovereign,4,0.182,1,1,Hamburg,Sovereign (unrecognized),2,0.30538461538461537
248-840,840,248,17.48010337011317,5504.818383988139,0.05,0.95,0.19,bridge,5504.818383988139,1,,Philippines,Colony of,5,0.186,1,1,Hamburg,Sovereign (unrecognized),2,0.30538461538461537
10-248,10,248,20.60895344365476,8326.908821349147,1,0,0,2,8326.908821349147,1,,Greenland,Colony of,2,0.32,1,1,Hamburg,Sovereign (unrecognized),2,0.30538461538461537
248-8501,8501,248,21.183924842802778,3377.3165307635286,1,0,0,2,3377.3165307635286,1,,Bali,Sovereign (unrecognized),2,0,1,1,Hamburg,Sovereign (unrecognized),2,0.30538461538461537
200-248,200,248,19.316584201230196,7494512.231282432,0,1,0,bridge,7494512.231282432,1,1,United Kingdom,Sovereign,0,0.012857142857142859,1,1,Hamburg,Sovereign (unrecognized),2,0.30538461538461537
220-248,220,248,18.586091432038028,971336.5455893254|256436,0,1,0,bridge,971336.5455893254,1,1,France,Sovereign,3,0.3918000000000001,1,1,Hamburg,Sovereign (unrecognized),2,0.30538461538461537
210-248,210,248,19.40998698106732,801107.4870274278|166690.98748030842,0.4,0.6,0.96,bridge,801107.4870274278,1,1,Netherlands,Sovereign,1,0.36437499999999995,1,1,Hamburg,Sovereign (unrecognized),2,0.30538461538461537
211-248,211,248,17.818677480886514,213241.66048925128|10368,0.85,0.15000000000000002,0.51,2,213241.66048925128,1,1,Belgium,Sovereign,2,0.4709302325581396,1,1,Hamburg,Sovereign (unrecognized),2,0.30538461538461537
230-248,230,248,17.56081177947997,98348.40622683469,0,1,0,bridge,98348.40622683469,1,,Spain,Sovereign,4,0.17454545454545453,1,1,Hamburg,Sovereign (unrecognized),2,0.30538461538461537
248-365,365,248,19.940370416403947,112134.9147516679|740948,0,1,0,bridge,740948,1,1,Russia (USSR),Sovereign,1,0.4885714285714286,1,1,Hamburg,Sovereign (unrecognized),2,0.30538461538461537
235-248,235,248,19.0623520812681,60607.116382505556,0.35,0.65,0.9099999999999999,bridge,60607.116382505556,1,,Portugal,Sovereign,1,0.492,1,1,Hamburg,Sovereign (unrecognized),2,0.30538461538461537
248-3349,3349,248,20.521809934553595,21578.206078576724,0.15,0.85,0.51,bridge,21578.206078576724,1,,Ionian Is.,Protectorate of,1,0.62,1,1,Hamburg,Sovereign (unrecognized),2,0.30538461538461537
239-248,239,248,14.961864014830319,9839.140103780577,0.75,0.25,0.75,2,9839.140103780577,1,,Prussia,Sovereign,2,0.56875,1,1,Hamburg,Sovereign (unrecognized),2,0.30538461538461537
248-280,280,248,17.955393399326457,8375.092661230541,0.45,0.55,0.9900000000000001,bridge,8375.092661230541,1,,Mecklenburg Schwerin,Sovereign,1,0.466,1,1,Hamburg,Sovereign (unrecognized),2,0.30538461538461537
2249-248,2249,248,21.183924842802778,1718.3098591549297,1,0,0,2,1718.3098591549297,1,,Heligoland,Colony of,2,0,1,1,Hamburg,Sovereign (unrecognized),2,0.30538461538461537
231-248,231,248,17.497475344950637,146.03409933283913,0,1,0,bridge,146.03409933283913,1,,Gibraltar,Colony of,0,0,1,1,Hamburg,Sovereign (unrecognized),2,0.30538461538461537
248-651,651,248,15.779892829594747,2373.6100815418827,0.1,0.9,0.36000000000000004,bridge,2373.6100815418827,1,,Egypt Arab Republic (Egypt),Sovereign (unrecognized),5,0.35500000000000004,1,1,Hamburg,Sovereign (unrecognized),2,0.30538461538461537
155-211,155,211,18.777820774272566,4750.259999993198|23930.889092575617,0,1,0,bridge,23930.889092575617,1,1,Chile,Sovereign,4,0.29142857142857154,1,1,Belgium,Sovereign,2,0.4709302325581396
2-40,2,40,20.65440346871499,2312581.1656369288|2611039.7927155527,0,1,0,bridge,2611039.7927155527,1,1,United States of America,Sovereign,0,0.04962962962962963,1,1,Cuba,Colony of,2,0.62375
200-40,200,40,18.486915347465818,1357915.8632088464,0,1,0,bridge,1357915.8632088464,1,1,United Kingdom,Sovereign,0,0.012857142857142859,1,1,Cuba,Colony of,2,0.62375
220-40,220,40,18.60791594033038,412380.4651528865|566622,0.15,0.85,0.51,bridge,566622,1,1,France,Sovereign,3,0.3918000000000001,1,1,Cuba,Colony of,2,0.62375
230-40,230,40,21.124996847319245,1442524.8907953247,0.4,0.6,0.96,bridge,1442524.8907953247,1,,Spain,Sovereign,4,0.17454545454545453,1,1,Cuba,Colony of,2,0.62375
211-750,211,750,17.177994944807384,1845|9727,0,1,0,bridge,9727,1,1,Belgium,Sovereign,2,0.4709302325581396,1,1,India,Colony of,5,0.12368421052631577
561-750,561,750,20.619246703459645,5900|44834,1,0,0,5,44834,1,,Cape Colony (Cape of Good Hope),Colony of,5,0.07857142857142856,1,1,India,Colony of,5,0.12368421052631577
750-780,780,750,21.526063264547318,233982,1,0,0,5,233982,1,,Sri Lanka (Ceylon),Colony of,5,0,1,1,India,Colony of,5,0.12368421052631577
710-750,710,750,20.815021492562384,2576734,0.9,0.09999999999999998,0.35999999999999993,5,2576734,1,,People's Republic of China (China),Sovereign (unrecognized),5,0.1309090909090909,1,1,India,Colony of,5,0.12368421052631577
220-750,220,750,20.208780387245657,100701|684742.8279091732,0,1,0,bridge,684742.8279091732,1,1,France,Sovereign,3,0.3918000000000001,1,1,India,Colony of,5,0.12368421052631577
750-781,781,750,21.526328207094913,25329,1,0,0,5,25329,1,,Maldive Islands,Protectorate of,5,0,1,1,India,Colony of,5,0.12368421052631577
750-901,901,750,21.50674694321922,25336,1,0,0,5,25336,1,1,New South Wales,Colony of,5,0,1,1,India,Colony of,5,0.12368421052631577
200-750,200,750,19.51777540812548,6507523,0,1,0,bridge,6507523,1,1,United Kingdom,Sovereign,0,0.012857142857142859,1,1,India,Colony of,5,0.12368421052631577
200-420,200,420,19.691902047202046,41609,1,0,0,0,41609,1,1,United Kingdom,Sovereign,0,0.012857142857142859,1,1,Gambia,Colony of,0,0
2-420,2,420,20.044826274822295,11544,1,0,0,0,11544,1,1,United States of America,Sovereign,0,0.04962962962962963,1,1,Gambia,Colony of,0,0
220-66,220,66,21.24952066588071,606835.5436621935|716225.2567785605,0.95,0.050000000000000044,0.19000000000000017,3,716225.2567785605,1,1,France,Sovereign,3,0.3918000000000001,1,1,Martinique,Colony of,3,0.19000000000000009
220-65,220,65,21.24952066588071,733630.0027547125|932666.955255598,0.95,0.050000000000000044,0.19000000000000017,3,932666.955255598,1,1,France,Sovereign,3,0.3918000000000001,1,1,Guadeloupe,Colony of,3,0.19000000000000009
120-220,220,120,21.24952066588071,129299.16178033134|66900.16134744795,0.9,0.09999999999999998,0.35999999999999993,3,129299.16178033134,1,1,France,Sovereign,3,0.3918000000000001,1,1,French Guiana,Colony of,3,0.36
220-585,220,585,21.24952066588071,411499.9016174098|759513.5964739679,0.7,0.30000000000000004,0.8400000000000001,3,759513.5964739679,1,1,France,Sovereign,3,0.3918000000000001,1,1,Reunion (Bourbon I.),Colony of,3,0.84
220-751,220,751,21.24952066588071,17041.123922710638|114123.80465152886,1,0,0,3,114123.80465152886,1,1,France,Sovereign,3,0.3918000000000001,1,1,French India,Colony of,3,0
1029-220,220,1029,21.24952066588071,36568.17913502026|417142.18251938134,1,0,0,3,417142.18251938134,1,1,France,Sovereign,3,0.3918000000000001,1,1,St. Pierre and Miquelon,Colony of,3,0
200-451,200,451,19.78588212683825,96933,1,0,0,0,96933,1,1,United Kingdom,Sovereign,0,0.012857142857142859,1,1,Sierra Leone,Colony of,0,0
2-451,2,451,19.606060474761854,15786,1,0,0,0,15786,1,1,United States of America,Sovereign,0,0.04962962962962963,1,1,Sierra Leone,Colony of,0,0
200-3361,200,3361,19.63147948008392,287041.0452166384,0.1,0.9,0.36000000000000004,bridge,287041.0452166384,1,1,United Kingdom,Sovereign,0,0.012857142857142859,1,1,Moldavia,Occupied by,3,0.5599999999999999
220-3361,220,3361,19.126930719594007,46633.34776277989,0.6,0.4,0.96,3,46633.34776277989,1,1,France,Sovereign,3,0.3918000000000001,1,1,Moldavia,Occupied by,3,0.5599999999999999
210-211,211,210,20.505050589741824,1143221.208854987|1590873.659997722,0.55,0.44999999999999996,0.99,2,1590873.659997722,1,1,Belgium,Sovereign,2,0.4709302325581396,1,1,Netherlands,Sovereign,1,0.36437499999999995
140-210,140,210,16.87391269645128,44333.05696045104,0.95,0.050000000000000044,0.19000000000000017,1,44333.05696045104,1,,Brazil,Sovereign,1,0.39,1,1,Netherlands,Sovereign,1,0.36437499999999995
210-246,246,210,18.486979298727874,90231.40701434376|104268.43561415546,0.4,0.6,0.96,bridge,104268.43561415546,1,1,Bremen,Sovereign (unrecognized),2,0.33428571428571424,1,1,Netherlands,Sovereign,1,0.36437499999999995
210-710,710,210,17.664777866582668,156278.91551280988,0,1,0,bridge,156278.91551280988,1,,People's Republic of China (China),Sovereign (unrecognized),5,0.1309090909090909,1,1,Netherlands,Sovereign,1,0.36437499999999995
210-40,40,210,18.18475417301319,227951.33073542823|95942.84137397281,0.2,0.8,0.6400000000000001,bridge,227951.33073542823,1,1,Cuba,Colony of,2,0.62375,1,1,Netherlands,Sovereign,1,0.36437499999999995
210-390,390,210,19.981651130522035,195314.31887903158,0.95,0.050000000000000044,0.19000000000000017,1,195314.31887903158,1,,Denmark,Sovereign,1,0.5011111111111111,1,1,Netherlands,Sovereign,1,0.36437499999999995
210-247,247,210,21.15922412429961,572446.729126938,1,0,0,1,572446.729126938,1,,Frankfurt,Sovereign (unrecognized),1,0.495,1,1,Netherlands,Sovereign,1,0.36437499999999995
10-210,10,210,19.74248857052507,3519.194096675234,0.4,0.6,0.96,bridge,3519.194096675234,1,,Greenland,Colony of,2,0.32,1,1,Netherlands,Sovereign,1,0.36437499999999995
200-210,200,210,18.26385757732024,2629119.5589088798,0,1,0,bridge,2629119.5589088798,1,1,United Kingdom,Sovereign,0,0.012857142857142859,1,1,Netherlands,Sovereign,1,0.36437499999999995
210-240,240,210,20.985174384155965,415165.82372937567,0.95,0.050000000000000044,0.19000000000000017,1,415165.82372937567,1,,Hanover,Sovereign,1,0.335,1,1,Netherlands,Sovereign,1,0.36437499999999995
210-327,327,210,16.793260615377978,3028.107122129177,0.05,0.95,0.19,bridge,3028.107122129177,1,,Papal States,Sovereign,3,0.2614285714285714,1,1,Netherlands,Sovereign,1,0.36437499999999995
210-276,276,210,19.13718085547261,6251.8862449216485,1,0,0,1,6251.8862449216485,1,,Lübeck,Sovereign (limited),1,0.39333333333333337,1,1,Netherlands,Sovereign,1,0.36437499999999995
210-280,280,210,19.17810841000259,28593.566039300225,0.95,0.050000000000000044,0.19000000000000017,1,28593.566039300225,1,,Mecklenburg Schwerin,Sovereign,1,0.466,1,1,Netherlands,Sovereign,1,0.36437499999999995
210-329,329,210,16.240456849440076,11176.353536191029,0.25,0.75,0.75,bridge,11176.353536191029,1,,Two Sicilies,Sovereign,3,0.62,1,1,Netherlands,Sovereign,1,0.36437499999999995
