key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-54,200,54,19.687191074631016,24722,1,0,0,0,24722,1,1,United Kingdom,Sovereign,0,0.044642857142857144,1,1,Dominica,Colony of,0,0
2-54,2,54,20.061624789015838,7008,1,0,0,0,7008,1,1,United States of America,Sovereign,0,0.06111111111111111,1,1,Dominica,Colony of,0,0
380-385,385,380,21.100874461636966,245949.3144993768,0.95,0.050000000000000044,0.19000000000000017,1,245949.3144993768,1,,Norway,Sovereign (limited),1,0.5387500000000001,1,1,Sweden,Sovereign,1,0.31368421052631584
365-380,365,380,18.822887525252508,126049.02368093062|31479.331019248973,0.5,0.5,1,bridge,126049.02368093062,1,1,Russia (USSR),Sovereign,1,0.4775,1,1,Sweden,Sovereign,1,0.31368421052631584
239-380,239,380,17.25554424404442,15454.923140839219,0.7,0.30000000000000004,0.8400000000000001,2,15454.923140839219,1,,Prussia,Sovereign,2,0.51375,1,1,Sweden,Sovereign,1,0.31368421052631584
380-390,390,380,21.473220768364133,136850.85168259245,1,0,0,1,136850.85168259245,1,,Denmark,Sovereign,1,0.44333333333333336,1,1,Sweden,Sovereign,1,0.31368421052631584
210-380,210,380,18.838260718485575,30494.3913585376|39720.42119227262,1,0,0,1,39720.42119227262,1,1,Netherlands,Sovereign,1,0.30718749999999995,1,1,Sweden,Sovereign,1,0.31368421052631584
211-380,211,380,18.38471046425835,10054.00914000831|16678,0.55,0.44999999999999996,0.99,2,16678,1,1,Belgium,Sovereign,2,0.3774418604651163,1,1,Sweden,Sovereign,1,0.31368421052631584
200-380,200,380,17.91033447183708,291067.719152472,0,1,0,bridge,291067.719152472,1,1,United Kingdom,Sovereign,0,0.044642857142857144,1,1,Sweden,Sovereign,1,0.31368421052631584
220-380,220,380,20.00771506219764,35396.7594515995|287277.1634331588,0,1,0,bridge,287277.1634331588,1,1,France,Sovereign,3,0.27420000000000005,1,1,Sweden,Sovereign,1,0.31368421052631584
230-380,230,380,17.557704016996016,15538.014125467387,0,1,0,bridge,15538.014125467387,1,,Spain,Sovereign,4,0.17090909090909093,1,1,Sweden,Sovereign,1,0.31368421052631584
235-380,235,380,19.471308517524182,14457.831325301204,0.95,0.050000000000000044,0.19000000000000017,1,14457.831325301204,1,,Portugal,Sovereign,1,0.3550000000000001,1,1,Sweden,Sovereign,1,0.31368421052631584
2-380,2,380,18.409572665161292,93477.35770668882|22216,0,1,0,bridge,93477.35770668882,1,1,United States of America,Sovereign,0,0.06111111111111111,1,1,Sweden,Sovereign,1,0.31368421052631584
140-380,140,380,20.26012254496582,206564.18778562525,0.75,0.25,0.75,1,206564.18778562525,1,,Brazil,Sovereign,1,0.5022222222222222,1,1,Sweden,Sovereign,1,0.31368421052631584
200-31,200,31,19.117553162376538,40000,1,0,0,0,40000,1,1,United Kingdom,Sovereign,0,0.044642857142857144,1,1,Bahamas,Colony of,0,0
2-31,2,31,20.99062081609316,50748,1,0,0,0,50748,1,1,United States of America,Sovereign,0,0.06111111111111111,1,1,Bahamas,Colony of,0,0
200-452,200,452,19.75190373253994,59100,1,0,0,0,59100,1,1,United Kingdom,Sovereign,0,0.044642857142857144,1,1,Ghana (Gold Coast),Colony of,0,0
2-452,2,452,19.79265435335757,12000,1,0,0,0,12000,1,1,United States of America,Sovereign,0,0.06111111111111111,1,1,Ghana (Gold Coast),Colony of,0,0
200-30,200,30,18.870936032555274,40581,1,0,0,0,40581,1,1,United Kingdom,Sovereign,0,0.044642857142857144,1,1,Bermuda,Colony of,0,0
2-30,2,30,21.149563679004256,77235,1,0,0,0,77235,1,1,United States of America,Sovereign,0,0.06111111111111111,1,1,Bermuda,Colony of,0,0
200-7121,200,7121,19.936760145382912,891123.017590807,1,0,0,0,891123.017590807,1,1,United Kingdom,Sovereign,0,0.044642857142857144,1,1,Shangai,Leased to,0,0
140-248,140,248,19.776148772449066,803323.9436619718,0.65,0.35,0.9099999999999999,1,803323.9436619718,1,,Brazil,Sovereign,1,0.5022222222222222,1,1,Hamburg,Sovereign (unrecognized),2,0.2879487179487179
248-40,40,248,18.93968198440994,482103.03928836173,0.65,0.35,0.9099999999999999,2,482103.03928836173,1,1,Cuba,Colony of,2,0.7,1,1,Hamburg,Sovereign (unrecognized),2,0.2879487179487179
2-248,2,248,18.75618299689523,408278.72498146776|484205,0,1,0,bridge,484205,1,1,United States of America,Sovereign,0,0.06111111111111111,1,1,Hamburg,Sovereign (unrecognized),2,0.2879487179487179
248-41,41,248,19.65283446901927,163805.78206078577,0.95,0.050000000000000044,0.19000000000000017,2,163805.78206078577,1,,Haiti,Sovereign (unrecognized),2,0.18500000000000003,1,1,Hamburg,Sovereign (unrecognized),2,0.2879487179487179
101-248,101,248,19.602529333131635,124433.65455893254,1,0,0,2,124433.65455893254,1,,Venezuela,Sovereign,2,0.038000000000000034,1,1,Hamburg,Sovereign (unrecognized),2,0.2879487179487179
248-850,850,248,17.065227034321445,72997.03484062268,0.05,0.95,0.19,bridge,72997.03484062268,1,,Indonesia (Dutch East Indies),Colony of,5,0.20624999999999996,1,1,Hamburg,Sovereign (unrecognized),2,0.2879487179487179
248-710,710,248,16.893637667740865,71899.92587101557,0,1,0,bridge,71899.92587101557,1,,People's Republic of China (China),Sovereign (unrecognized),5,0.33181818181818185,1,1,Hamburg,Sovereign (unrecognized),2,0.2879487179487179
160-248,160,248,20.12507483481828,76501.85322461082,0.05,0.95,0.19,bridge,76501.85322461082,1,,Argentina (La Plata),Sovereign,4,0.264,1,1,Hamburg,Sovereign (unrecognized),2,0.2879487179487179
248-840,840,248,17.48010341048508,5504.818383988139,0,1,0,bridge,5504.818383988139,1,,Philippines,Colony of,5,0.07600000000000004,1,1,Hamburg,Sovereign (unrecognized),2,0.2879487179487179
10-248,10,248,20.608953484026664,8326.908821349147,0.95,0.050000000000000044,0.19000000000000017,2,8326.908821349147,1,,Greenland,Colony of,2,0.4566666666666668,1,1,Hamburg,Sovereign (unrecognized),2,0.2879487179487179
248-8501,8501,248,21.183924883174683,3377.3165307635286,1,0,0,2,3377.3165307635286,1,,Bali,Sovereign (unrecognized),2,0,1,1,Hamburg,Sovereign (unrecognized),2,0.2879487179487179
200-248,200,248,19.3165842416021,7494512.231282432,0,1,0,bridge,7494512.231282432,1,1,United Kingdom,Sovereign,0,0.044642857142857144,1,1,Hamburg,Sovereign (unrecognized),2,0.2879487179487179
220-248,220,248,18.586091472409937,971336.5455893254|249727,0,1,0,bridge,971336.5455893254,1,1,France,Sovereign,3,0.27420000000000005,1,1,Hamburg,Sovereign (unrecognized),2,0.2879487179487179
210-248,210,248,19.409987021439225,801107.4870274278|166690.98748030842,0.5,0.5,1,bridge,801107.4870274278,1,1,Netherlands,Sovereign,1,0.30718749999999995,1,1,Hamburg,Sovereign (unrecognized),2,0.2879487179487179
211-248,211,248,17.81867752125842,213241.66048925128|10097,0.95,0.050000000000000044,0.19000000000000017,2,213241.66048925128,1,1,Belgium,Sovereign,2,0.3774418604651163,1,1,Hamburg,Sovereign (unrecognized),2,0.2879487179487179
230-248,230,248,17.560810190985045,98348.40622683469,0,1,0,bridge,98348.40622683469,1,,Spain,Sovereign,4,0.17090909090909093,1,1,Hamburg,Sovereign (unrecognized),2,0.2879487179487179
248-365,365,248,19.93449577876215,112134.9147516679|721562,0,1,0,bridge,721562,1,1,Russia (USSR),Sovereign,1,0.4775,1,1,Hamburg,Sovereign (unrecognized),2,0.2879487179487179
235-248,235,248,19.062363985960403,60607.116382505556,0.5,0.5,1,bridge,60607.116382505556,1,,Portugal,Sovereign,1,0.3550000000000001,1,1,Hamburg,Sovereign (unrecognized),2,0.2879487179487179
248-3349,3349,248,20.521977301988212,21578.206078576724,0.25,0.75,0.75,bridge,21578.206078576724,1,,Ionian Is.,Protectorate of,1,0.7799999999999999,1,1,Hamburg,Sovereign (unrecognized),2,0.2879487179487179
239-248,239,248,14.961864055202236,9839.140103780577,0.8,0.19999999999999996,0.6399999999999999,2,9839.140103780577,1,,Prussia,Sovereign,2,0.51375,1,1,Hamburg,Sovereign (unrecognized),2,0.2879487179487179
248-280,280,248,17.953559814787575,8375.092661230541,0.5,0.5,1,bridge,8375.092661230541,1,,Mecklenburg Schwerin,Sovereign,1,0.398,1,1,Hamburg,Sovereign (unrecognized),2,0.2879487179487179
2249-248,2249,248,21.183924883174683,1718.3098591549297,1,0,0,2,1718.3098591549297,1,,Heligoland,Colony of,2,0,1,1,Hamburg,Sovereign (unrecognized),2,0.2879487179487179
231-248,231,248,17.49747538532254,146.03409933283913,0.05,0.95,0.19,bridge,146.03409933283913,1,,Gibraltar,Colony of,0,0.19000000000000009,1,1,Hamburg,Sovereign (unrecognized),2,0.2879487179487179
248-651,651,248,15.779892869966657,2373.6100815418827,0.05,0.95,0.19,bridge,2373.6100815418827,1,,Egypt Arab Republic (Egypt),Sovereign (unrecognized),5,0.14250000000000004,1,1,Hamburg,Sovereign (unrecognized),2,0.2879487179487179
155-211,155,211,18.77782081464447,4750.259999993198|23930.889092575617,0,1,0,bridge,23930.889092575617,1,1,Chile,Sovereign,4,0.22333333333333336,1,1,Belgium,Sovereign,2,0.3774418604651163
2-40,2,40,20.654403509086894,2312581.1656369288|2611039.7927155527,0.15,0.85,0.51,bridge,2611039.7927155527,1,1,United States of America,Sovereign,0,0.06111111111111111,1,1,Cuba,Colony of,2,0.7
200-40,200,40,18.486915387837723,1357915.8632088464,0.15,0.85,0.51,bridge,1357915.8632088464,1,1,United Kingdom,Sovereign,0,0.044642857142857144,1,1,Cuba,Colony of,2,0.7
220-40,220,40,18.607915980702284,412380.4651528865|564619,0.05,0.95,0.19,bridge,564619,1,1,France,Sovereign,3,0.27420000000000005,1,1,Cuba,Colony of,2,0.7
230-40,230,40,21.124995258824356,1442524.8907953247,0.25,0.75,0.75,bridge,1442524.8907953247,1,,Spain,Sovereign,4,0.17090909090909093,1,1,Cuba,Colony of,2,0.7
211-750,211,750,17.189806119705093,1845|9844,0,1,0,bridge,9844,1,1,Belgium,Sovereign,2,0.3774418604651163,1,1,India,Colony of,5,0.09210526315789475
561-750,561,750,20.619101269308846,5900|44834,1,0,0,5,44834,1,,Cape Colony (Cape of Good Hope),Colony of,5,0.06250000000000001,1,1,India,Colony of,5,0.09210526315789475
750-780,780,750,21.526063304919223,233982,1,0,0,5,233982,1,,Sri Lanka (Ceylon),Colony of,5,0,1,1,India,Colony of,5,0.09210526315789475
710-750,710,750,20.81504382778325,2576734,0.7,0.30000000000000004,0.8400000000000001,5,2576734,1,,People's Republic of China (China),Sovereign (unrecognized),5,0.33181818181818185,1,1,India,Colony of,5,0.09210526315789475
220-750,220,750,20.208634953094776,100701|684742.8279091732,0,1,0,bridge,684742.8279091732,1,1,France,Sovereign,3,0.27420000000000005,1,1,India,Colony of,5,0.09210526315789475
750-781,781,750,21.526328247466818,25329,1,0,0,5,25329,1,,Maldive Islands,Protectorate of,5,0,1,1,India,Colony of,5,0.09210526315789475
750-901,901,750,21.506746983591125,25336,1,0,0,5,25336,1,1,New South Wales,Colony of,5,0,1,1,India,Colony of,5,0.09210526315789475
200-750,200,750,19.517775448497385,6507523,0,1,0,bridge,6507523,1,1,United Kingdom,Sovereign,0,0.044642857142857144,1,1,India,Colony of,5,0.09210526315789475
200-420,200,420,19.69190208757395,41609,1,0,0,0,41609,1,1,United Kingdom,Sovereign,0,0.044642857142857144,1,1,Gambia,Colony of,0,0
2-420,2,420,20.0448263151942,11544,1,0,0,0,11544,1,1,United States of America,Sovereign,0,0.06111111111111111,1,1,Gambia,Colony of,0,0
220-66,220,66,21.249520706252614,606835.5436621935|716225.2567785605,1,0,0,3,716225.2567785605,1,1,France,Sovereign,3,0.27420000000000005,1,1,Martinique,Colony of,3,0
220-65,220,65,21.249520706252614,733630.0027547125|932666.955255598,1,0,0,3,932666.955255598,1,1,France,Sovereign,3,0.27420000000000005,1,1,Guadeloupe,Colony of,3,0
120-220,220,120,21.249520706252614,129299.16178033134|66900.16134744795,0.95,0.050000000000000044,0.19000000000000017,3,129299.16178033134,1,1,France,Sovereign,3,0.27420000000000005,1,1,French Guiana,Colony of,3,0.19000000000000009
220-585,220,585,21.249520706252614,411499.9016174098|759513.5964739679,0.9,0.09999999999999998,0.35999999999999993,3,759513.5964739679,1,1,France,Sovereign,3,0.27420000000000005,1,1,Reunion (Bourbon I.),Colony of,3,0.36000000000000004
220-751,220,751,21.249520706252614,17041.123922710638|114123.80465152886,1,0,0,3,114123.80465152886,1,1,France,Sovereign,3,0.27420000000000005,1,1,French India,Colony of,3,0
1029-220,220,1029,21.249520706252614,36568.17913502026|417142.18251938134,1,0,0,3,417142.18251938134,1,1,France,Sovereign,3,0.27420000000000005,1,1,St. Pierre and Miquelon,Colony of,3,0
200-451,200,451,19.785882167210154,96933,1,0,0,0,96933,1,1,United Kingdom,Sovereign,0,0.044642857142857144,1,1,Sierra Leone,Colony of,0,0
2-451,2,451,19.60606051513376,15786,1,0,0,0,15786,1,1,United States of America,Sovereign,0,0.06111111111111111,1,1,Sierra Leone,Colony of,0,0
200-3361,200,3361,19.631479520455827,287041.0452166384,0.1,0.9,0.36000000000000004,bridge,287041.0452166384,1,1,United Kingdom,Sovereign,0,0.044642857142857144,1,1,Moldavia,Occupied by,3,0.4533333333333333
220-3361,220,3361,19.126930759965912,46633.34776277989,0.8,0.19999999999999996,0.6399999999999999,3,46633.34776277989,1,1,France,Sovereign,3,0.27420000000000005,1,1,Moldavia,Occupied by,3,0.4533333333333333
210-211,211,210,20.50505063011373,1143221.208854987|1590873.659997722,0.55,0.44999999999999996,0.99,2,1590873.659997722,1,1,Belgium,Sovereign,2,0.3774418604651163,1,1,Netherlands,Sovereign,1,0.30718749999999995
140-210,140,210,16.8739166965243,44333.05696045104,0.75,0.25,0.75,1,44333.05696045104,1,,Brazil,Sovereign,1,0.5022222222222222,1,1,Netherlands,Sovereign,1,0.30718749999999995
210-246,246,210,18.48697912002196,90231.40701434376|104268.43561415546,0.5,0.5,1,bridge,104268.43561415546,1,1,Bremen,Sovereign (unrecognized),2,0.30142857142857143,1,1,Netherlands,Sovereign,1,0.30718749999999995
210-710,710,210,17.66480020180399,156278.91551280988,0,1,0,bridge,156278.91551280988,1,,People's Republic of China (China),Sovereign (unrecognized),5,0.33181818181818185,1,1,Netherlands,Sovereign,1,0.30718749999999995
210-40,40,210,18.18545166879008,227951.33073542823|95942.84137397281,0.35,0.65,0.9099999999999999,bridge,227951.33073542823,1,1,Cuba,Colony of,2,0.7,1,1,Netherlands,Sovereign,1,0.30718749999999995
210-390,390,210,19.981614052550615,195314.31887903158,1,0,0,1,195314.31887903158,1,,Denmark,Sovereign,1,0.44333333333333336,1,1,Netherlands,Sovereign,1,0.30718749999999995
210-247,247,210,21.158136899522834,572446.729126938,1,0,0,1,572446.729126938,1,,Frankfurt,Sovereign (unrecognized),1,0.495,1,1,Netherlands,Sovereign,1,0.30718749999999995
10-210,10,210,19.742488610896974,3519.194096675234,0.55,0.44999999999999996,0.99,2,3519.194096675234,1,,Greenland,Colony of,2,0.4566666666666668,1,1,Netherlands,Sovereign,1,0.30718749999999995
200-210,200,210,18.263857617692146,2629119.5589088798,0,1,0,bridge,2629119.5589088798,1,1,United Kingdom,Sovereign,0,0.044642857142857144,1,1,Netherlands,Sovereign,1,0.30718749999999995
210-240,240,210,20.97990077747467,415165.82372937567,1,0,0,1,415165.82372937567,1,,Hanover,Sovereign,1,0.2475,1,1,Netherlands,Sovereign,1,0.30718749999999995
210-327,327,210,16.793260655749886,3028.107122129177,0,1,0,bridge,3028.107122129177,1,,Papal States,Sovereign,3,0.15714285714285717,1,1,Netherlands,Sovereign,1,0.30718749999999995
210-276,276,210,19.155180188522877,6251.8862449216485,1,0,0,1,6251.8862449216485,1,,Lübeck,Sovereign (limited),1,0.33166666666666667,1,1,Netherlands,Sovereign,1,0.30718749999999995
