key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-54,200,54,19.68719103425911,24722,1,0,0,0,24722,1,1,United Kingdom,Sovereign,0,0.05642857142857143,1,1,Dominica,Colony of,0,0
2-54,2,54,20.061624748643933,7008,1,0,0,0,7008,1,1,United States of America,Sovereign,0,0.10055555555555556,1,1,Dominica,Colony of,0,0
380-385,385,380,21.100943072765652,245949.3144993768,0.95,0.050000000000000044,0.19000000000000017,1,245949.3144993768,1,,Norway,Sovereign (limited),1,0.48625000000000007,1,1,Sweden,Sovereign,1,0.2773684210526316
365-380,365,380,18.822887937716217,126049.02368093062|31479.331019248973,0.55,0.44999999999999996,0.99,2,126049.02368093062,1,1,Russia (USSR),Sovereign,2,0.5,1,1,Sweden,Sovereign,1,0.2773684210526316
239-380,239,380,17.25554465650814,15454.923140839219,0.75,0.25,0.75,1,15454.923140839219,1,,Prussia,Sovereign,1,0.64125,1,1,Sweden,Sovereign,1,0.2773684210526316
380-390,390,380,21.473258299171103,136850.85168259245,1,0,0,1,136850.85168259245,1,,Denmark,Sovereign,1,0.4811111111111111,1,1,Sweden,Sovereign,1,0.2773684210526316
210-380,210,380,18.83792621830396,30494.3913585376|39720.42119227262,1,0,0,1,39720.42119227262,1,1,Netherlands,Sovereign,1,0.3103125,1,1,Sweden,Sovereign,1,0.2773684210526316
211-380,211,380,18.387249873399767,10054.00914000831|16726,0.75,0.25,0.75,1,16726,1,1,Belgium,Sovereign,1,0.5532558139534886,1,1,Sweden,Sovereign,1,0.2773684210526316
200-380,200,380,17.910334884300795,291067.719152472,0,1,0,bridge,291067.719152472,1,1,United Kingdom,Sovereign,0,0.05642857142857143,1,1,Sweden,Sovereign,1,0.2773684210526316
220-380,220,380,20.00738056201754,35396.7594515995|287277.1634331588,0,1,0,bridge,287277.1634331588,1,1,France,Sovereign,3,0.3428,1,1,Sweden,Sovereign,1,0.2773684210526316
230-380,230,380,17.557706058326563,15538.014125467387,0,1,0,bridge,15538.014125467387,1,,Spain,Sovereign,4,0.2318181818181818,1,1,Sweden,Sovereign,1,0.2773684210526316
235-380,235,380,19.471297065667514,14457.831325301204,1,0,0,1,14457.831325301204,1,,Portugal,Sovereign,1,0.34199999999999997,1,1,Sweden,Sovereign,1,0.2773684210526316
2-380,2,380,18.409573077625005,93477.35770668882|22280,0,1,0,bridge,93477.35770668882,1,1,United States of America,Sovereign,0,0.10055555555555556,1,1,Sweden,Sovereign,1,0.2773684210526316
140-380,140,380,20.260118997728597,206564.18778562525,1,0,0,1,206564.18778562525,1,,Brazil,Sovereign,1,0.3711111111111111,1,1,Sweden,Sovereign,1,0.2773684210526316
200-31,200,31,19.117553122004633,40000,1,0,0,0,40000,1,1,United Kingdom,Sovereign,0,0.05642857142857143,1,1,Bahamas,Colony of,0,0
2-31,2,31,20.990620775721254,50748,1,0,0,0,50748,1,1,United States of America,Sovereign,0,0.10055555555555556,1,1,Bahamas,Colony of,0,0
200-452,200,452,19.751903692168035,59100,1,0,0,0,59100,1,1,United Kingdom,Sovereign,0,0.05642857142857143,1,1,Ghana (Gold Coast),Colony of,0,0
2-452,2,452,19.792654312985665,12000,1,0,0,0,12000,1,1,United States of America,Sovereign,0,0.10055555555555556,1,1,Ghana (Gold Coast),Colony of,0,0
200-30,200,30,18.87093599218337,40581,1,0,0,0,40581,1,1,United Kingdom,Sovereign,0,0.05642857142857143,1,1,Bermuda,Colony of,0,0
2-30,2,30,21.14956363863235,77235,1,0,0,0,77235,1,1,United States of America,Sovereign,0,0.10055555555555556,1,1,Bermuda,Colony of,0,0
200-7121,200,7121,19.936760105011007,891123.017590807,1,0,0,0,891123.017590807,1,1,United Kingdom,Sovereign,0,0.05642857142857143,1,1,Shangai,Leased to,0,0
140-248,140,248,19.776144772376227,803323.9436619718,0.3,0.7,0.84,bridge,803323.9436619718,1,,Brazil,Sovereign,1,0.3711111111111111,1,1,Hamburg,Sovereign (unrecognized),1,0.3076923076923077
248-40,40,248,18.938984488637725,482103.03928836173,0.45,0.55,0.9900000000000001,bridge,482103.03928836173,1,1,Cuba,Colony of,0,0.8437500000000001,1,1,Hamburg,Sovereign (unrecognized),1,0.3076923076923077
2-248,2,248,18.76205756423161,408278.72498146776|497214,0,1,0,bridge,497214,1,1,United States of America,Sovereign,0,0.10055555555555556,1,1,Hamburg,Sovereign (unrecognized),1,0.3076923076923077
248-41,41,248,19.65458557617855,163805.78206078577,1,0,0,1,163805.78206078577,1,,Haiti,Sovereign (unrecognized),1,0.2475,1,1,Hamburg,Sovereign (unrecognized),1,0.3076923076923077
101-248,101,248,19.600341473215554,124433.65455893254,0.95,0.050000000000000044,0.19000000000000017,1,124433.65455893254,1,,Venezuela,Sovereign,1,0.23000000000000004,1,1,Hamburg,Sovereign (unrecognized),1,0.3076923076923077
248-850,850,248,17.06522699394954,72997.03484062268,0.05,0.95,0.19,bridge,72997.03484062268,1,,Indonesia (Dutch East Indies),Colony of,5,0.20624999999999996,1,1,Hamburg,Sovereign (unrecognized),1,0.3076923076923077
248-710,710,248,16.89361533251899,71899.92587101557,0,1,0,bridge,71899.92587101557,1,,People's Republic of China (China),Sovereign (unrecognized),4,0.23272727272727273,1,1,Hamburg,Sovereign (unrecognized),1,0.3076923076923077
160-248,160,248,20.125074794446377,76501.85322461082,0.05,0.95,0.19,bridge,76501.85322461082,1,,Argentina (La Plata),Sovereign,4,0.394,1,1,Hamburg,Sovereign (unrecognized),1,0.3076923076923077
248-840,840,248,17.48010337011317,5504.818383988139,0,1,0,bridge,5504.818383988139,1,,Philippines,Colony of,5,0.20400000000000001,1,1,Hamburg,Sovereign (unrecognized),1,0.3076923076923077
10-248,10,248,20.60895344365476,8326.908821349147,0.95,0.050000000000000044,0.19000000000000017,1,8326.908821349147,1,,Greenland,Colony of,1,0.3666666666666667,1,1,Hamburg,Sovereign (unrecognized),1,0.3076923076923077
248-8501,8501,248,21.183924842802778,3377.3165307635286,1,0,0,1,3377.3165307635286,1,,Bali,Sovereign (unrecognized),1,0,1,1,Hamburg,Sovereign (unrecognized),1,0.3076923076923077
200-248,200,248,19.316584201230196,7494512.231282432,0,1,0,bridge,7494512.231282432,1,1,United Kingdom,Sovereign,0,0.05642857142857143,1,1,Hamburg,Sovereign (unrecognized),1,0.3076923076923077
220-248,220,248,18.586091432038028,971336.5455893254|256436,0,1,0,bridge,971336.5455893254,1,1,France,Sovereign,3,0.3428,1,1,Hamburg,Sovereign (unrecognized),1,0.3076923076923077
210-248,210,248,19.40998698106732,801107.4870274278|166690.98748030842,0.3,0.7,0.84,bridge,801107.4870274278,1,1,Netherlands,Sovereign,1,0.3103125,1,1,Hamburg,Sovereign (unrecognized),1,0.3076923076923077
211-248,211,248,17.818677480886514,213241.66048925128|10368,0.55,0.44999999999999996,0.99,1,213241.66048925128,1,1,Belgium,Sovereign,1,0.5532558139534886,1,1,Hamburg,Sovereign (unrecognized),1,0.3076923076923077
230-248,230,248,17.56081177947997,98348.40622683469,0,1,0,bridge,98348.40622683469,1,,Spain,Sovereign,4,0.2318181818181818,1,1,Hamburg,Sovereign (unrecognized),1,0.3076923076923077
248-365,365,248,19.940370416403947,112134.9147516679|740948,0,1,0,bridge,740948,1,1,Russia (USSR),Sovereign,2,0.5,1,1,Hamburg,Sovereign (unrecognized),1,0.3076923076923077
235-248,235,248,19.0623520812681,60607.116382505556,0.3,0.7,0.84,bridge,60607.116382505556,1,,Portugal,Sovereign,1,0.34199999999999997,1,1,Hamburg,Sovereign (unrecognized),1,0.3076923076923077
248-3349,3349,248,20.521809934553595,21578.206078576724,0.05,0.95,0.19,bridge,21578.206078576724,1,,Ionian Is.,Protectorate of,2,0.43,1,1,Hamburg,Sovereign (unrecognized),1,0.3076923076923077
