key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntramax,sourceBlockAN,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntramax,targetBlockAN,targetMeanAmbiguityScore
200-54,200,54,0.8707377478605925,0.00016625532841168386,1,0,0,0.00016625532841168386,,,United Kingdom,,0,,,0,,,Dominica,,0,,,0
2-54,2,54,1.2452770398612747,0.000047128765533091196,1,0,0,0.000047128765533091196,,,United States of America,,0,,,0,,,Dominica,,0,,,0
380-385,385,380,2.284883767978861,0.0016540079303746628,1,0,0,0.0016540079303746628,,,Norway,,1,,,0,,,Sweden,,1,,,0
365-380,365,380,0.006539780848398363,0.0008476790643170148|0.00021169834628207045,0,1,0,0.0008476790643170148,,,Russia (USSR),,2,,,0.057826086956521784,,,Sweden,,1,,,0
380-390,390,380,2.657024592986264,0.0009203213045023885,1,0,0,0.0009203213045023885,,,Denmark,,1,,,0,,,Sweden,,1,,,0
210-380,210,380,0.020220012875727028,0.00020507463190793963|0.00026711963716413283,1,0,0,0.00026711963716413283,,,Netherlands,,1,,,0,,,Sweden,,1,,,0
220-380,220,380,1.189674383834309,0.00023804303322284|0.0019319375111947579,0,1,0,0.0019319375111947579,,,France,,4,,,0,,,Sweden,,1,,,0
235-380,235,380,0.6549350640793369,0.00009722884455580788,0,1,0,0.00009722884455580788,,,Portugal,,2,,,0,,,Sweden,,1,,,0
140-380,140,380,1.4437623072280674,0.001389143146929531,1,0,0,0.001389143146929531,,,Brazil,,1,,,0,,,Sweden,,1,,,0
200-31,200,31,0.30109983776938753,0.0002689998032710685,1,0,0,0.0002689998032710685,,,United Kingdom,,0,,,0,,,Bahamas,,0,,,0
2-31,2,31,2.1742730657660263,0.0003412800504100046,1,0,0,0.0003412800504100046,,,United States of America,,0,,,0,,,Bahamas,,0,,,0
200-452,200,452,0.9354504055929227,0.00039744720933300367,1,0,0,0.00039744720933300367,,,United Kingdom,,0,,,0,,,Ghana (Gold Coast),,0,,,0
2-452,2,452,0.9763066048010938,0.00008069994098132054,1,0,0,0.00008069994098132054,,,United States of America,,0,,,0,,,Ghana (Gold Coast),,0,,,0
200-30,200,30,0.054482709341371026,0.00027290702541358077,1,0,0,0.00027290702541358077,,,United Kingdom,,0,,,0,,,Bermuda,,0,,,0
2-30,2,30,2.333215928564642,0.0005194049951410244,1,0,0,0.0005194049951410244,,,United States of America,,0,,,0,,,Bermuda,,0,,,0
200-7121,200,7121,1.1203068179900655,0.0059927979105562,1,0,0,0.0059927979105562,,,United Kingdom,,0,,,0,,,Shangai,,0,,,0
140-248,140,248,0.9624504017508635,0.005402349570200233,0,1,0,0.005402349570200233,,,Brazil,,1,,,0,,,Hamburg,,3,,,0.010555555555555565
248-40,40,248,0.1511413539359945,0.0032421405681238376,0,1,0,0.0032421405681238376,,,Cuba,,0,,,0,,,Hamburg,,3,,,0.010555555555555565
248-41,41,248,0.8399425009882573,0.0011015930787253722,1,0,0,0.0011015930787253722,,,Haiti,,3,,,0,,,Hamburg,,3,,,0.010555555555555565
101-248,101,248,0.7878504960347105,0.0008368157149163237,1,0,0,0.0008368157149163237,,,Venezuela,,3,,,0,,,Hamburg,,3,,,0.010555555555555565
160-248,160,248,1.3113889515949182,0.0005144745866823117,0,1,0,0.0005144745866823117,,,Argentina (La Plata),,6,,,0,,,Hamburg,,3,,,0.010555555555555565
10-248,10,248,1.795267600105577,0.00005599842086997613,1,0,0,0.00005599842086997613,,,Greenland,,3,,,0,,,Hamburg,,3,,,0.010555555555555565
248-8501,8501,248,2.3702389987633627,0.000022712437058987917,1,0,0,0.000022712437058987917,,,Bali,,3,,,0,,,Hamburg,,3,,,0.010555555555555565
200-248,200,248,0.5027927821462729,0.050400557895689764,0,1,0,0.050400557895689764,,,United Kingdom,,0,,,0,,,Hamburg,,3,,,0.010555555555555565
