key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-54,200,54,0.8702998805063366,0.000166345703734819,0.9,0.09999999999999998,0.35999999999999993,0,0.000166345703734819,1,1,United Kingdom,Sovereign,0,0.17999999999999997,1,1,Dominica,Colony of,0,0.17999999999999997
2-54,2,54,1.2447335940109951,0.0000471543844257589,1,0,0,0,0.0000471543844257589,1,1,United States of America,Sovereign,0,0.033749999999999995,1,1,Dominica,Colony of,0,0.17999999999999997
380-385,385,380,2.283983265379652,0.001654907038406891,1,0,0,1,0.001654907038406891,1,,Norway,Sovereign (limited),1,0,1,1,Sweden,Sovereign,1,0
365-380,365,380,0.005996334998118668,0.0008481398571835317|0.00021181342413632747,0,1,0,bridge,0.0008481398571835317,1,1,Russia (USSR),Sovereign,2,0,1,1,Sweden,Sovereign,1,0
380-390,390,380,2.6563295718937074,0.0009208215852216722,1,0,0,1,0.0009208215852216722,1,,Denmark,Sovereign,1,0,1,1,Sweden,Sovereign,1,0
210-380,210,380,0.021369528129150266,0.00020518610915382736|0.0002672648416742985,1,0,0,1,0.0002672648416742985,1,1,Netherlands,Sovereign,1,0,1,1,Sweden,Sovereign,1,0
220-380,220,380,1.1908238673001392,0.00023817243187882958|0.0019329876999527311,0,1,0,bridge,0.0019329876999527311,1,1,France,Sovereign,4,0,1,1,Sweden,Sovereign,1,0
235-380,235,380,0.654417324078549,0.00009728169752797264,0,1,0,bridge,0.00009728169752797264,1,,Portugal,Sovereign,2,0,1,1,Sweden,Sovereign,1,0
140-380,140,380,1.4432313496120674,0.0013898982761755172,1,0,0,1,0.0013898982761755172,1,,Brazil,Sovereign,1,0,1,1,Sweden,Sovereign,1,0
200-31,200,31,0.3006619704151313,0.000269146029827391,0.9,0.09999999999999998,0.35999999999999993,0,0.000269146029827391,1,1,United Kingdom,Sovereign,0,0.17999999999999997,1,1,Bahamas,Colony of,0,0.17999999999999997
2-31,2,31,2.1737296199157465,0.00034146556804201094,1,0,0,0,0.00034146556804201094,1,1,United States of America,Sovereign,0,0.033749999999999995,1,1,Bahamas,Colony of,0,0.17999999999999997
200-452,200,452,0.9350125382386668,0.0003976632590699702,0.9,0.09999999999999998,0.35999999999999993,0,0.0003976632590699702,1,1,United Kingdom,Sovereign,0,0.17999999999999997,1,1,Ghana (Gold Coast),Colony of,0,0.17999999999999997
2-452,2,452,0.9757631589508143,0.0000807438089482173,1,0,0,0,0.0000807438089482173,1,1,United States of America,Sovereign,0,0.033749999999999995,1,1,Ghana (Gold Coast),Colony of,0,0.17999999999999997
200-30,200,30,0.05404484198711478,0.00027305537591063386,0.9,0.09999999999999998,0.35999999999999993,0,0.00027305537591063386,1,1,United Kingdom,Sovereign,0,0.17999999999999997,1,1,Bermuda,Colony of,0,0.17999999999999997
2-30,2,30,2.3326724827143623,0.0005196873403429636,1,0,0,0,0.0005196873403429636,1,1,United States of America,Sovereign,0,0.033749999999999995,1,1,Bermuda,Colony of,0,0.17999999999999997
200-7121,200,7121,1.1198689506358095,0.005996055556809251,1,0,0,0,0.005996055556809251,1,1,United Kingdom,Sovereign,0,0.17999999999999997,1,1,Shangai,Leased to,0,0
