"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","200","200->10",1.79468448246548,0.000575432871673255,1,0,0,"1",0.000575432871673255,1,1,"United Kingdom","Sovereign",1,0.0904878048780488,1,NA,"Greenland","Colony of",1,0.303333333333333,758928,NA
"10","230","230->10",0,6.14156581461399e-08,0,1,0,"bridge",6.14156581461399e-08,1,1,"Spain","Sovereign",9,0.131204819277108,1,NA,"Greenland","Colony of",1,0.303333333333333,81,NA
"10","390","390->10",1.27021067710253,2.32421123459163e-05,0.65,0.35,0.91,"1",2.32421123459163e-05,1,1,"Denmark","Sovereign",1,0.114615384615385,1,NA,"Greenland","Colony of",1,0.303333333333333,30653.6013265461,NA
"100","1055","1055->100",0,1.51643600360839e-09,0,1,0,"bridge",1.51643600360839e-09,1,NA,"Windward Is.","Colony of",6,0.045,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.114,2,NA
"100","110","110->100",0,2.00927770478112e-07,0,1,0,"bridge",2.00927770478112e-07,1,1,"Guyana (British Guiana)","Colony of",6,0.198620689655172,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.114,265,NA
"100","155","155->100",1.34084073504501,2.0588220401055e-05,1,0,0,"4",2.0588220401055e-05,1,1,"Chile","Sovereign",4,0.159705882352941,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.114,27153.4312718307,NA
"100","2","2->100",0.539937627332887,0.000419790064948905,0,1,0,"bridge",0.000419790064948905,1,1,"United States of America","Sovereign",6,0.0165079365079365,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.114,553653.519106649,NA
"100","20","20->100",0,3.84378734505689e-06,0,1,0,"bridge",3.84378734505689e-06,1,1,"Canada (Province of Canada)","Colony of",6,0.0228571428571429,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.114,5069.50156275703,NA
"100","200","200->100",0.851018066163599,0.000740465085509953,0.9,0.1,0.36,"1",0.000740465085509953,1,1,"United Kingdom","Sovereign",1,0.0904878048780488,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.114,976586,NA
"100","210","210->100",0,1.30193613089799e-05,0,1,0,"bridge",1.30193613089799e-05,1,1,"Netherlands","Sovereign",8,0.0607792207792208,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.114,17171,NA
