"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","200","10-200",1.79468448246548,"0.000575432871673255",1,0,0,"0",0.000575432871673255,1,1,"United Kingdom","Sovereign",0,0.186233766233766,1,NA,"Greenland","Colony of",0,0.42,758928,NA
"10","390","10-390",1.27021067710253,"0.00002324211234591628",0.7,0.3,0.84,"2",2.32421123459163e-05,1,1,"Denmark","Sovereign",2,0.358,1,NA,"Greenland","Colony of",0,0.42,30653.6013265461,NA
"100","155","100-155",1.34084073504501,"0.000020588220401055046",1,0,0,"0",2.0588220401055e-05,1,1,"Chile","Sovereign",0,0.558,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.168,27153.4312718307,NA
"100","2","100-2",0.539937627332887,"0.0004197900649489048",0,1,0,"bridge",0.000419790064948905,1,1,"United States of America","Sovereign",5,0.0082608695652174,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.168,553653.519106649,NA
"100","200","100-200",0.851018066163599,"0.0007404650855099528",0.7,0.3,0.84,"0",0.000740465085509953,1,1,"United Kingdom","Sovereign",0,0.186233766233766,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.168,976586,NA
"100","220","100-220",1.13657381314278,"0.0005606382362774021",0,1,0,"bridge",0.000560638236277402,1,1,"France","Sovereign",1,0.00372549019607843,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.168,739415.623136553,NA
"100","230","100-230",0.480513305924933,"0.000053229282547994456",0,1,0,"bridge",5.32292825479945e-05,1,1,"Spain","Sovereign",8,0.0809090909090909,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.168,70203.1373844122,NA
"101","1055","101-1055",1.31251690723142,"0.000002125285059057162",1,0,0,"5",2.12528505905716e-06,1,NA,"Windward Is.","Colony of",5,0,1,NA,"Venezuela","Sovereign",5,0,2803,NA
"101","2","101-2",1.03904435964174,"0.0006353669552207109",1,0,0,"5",0.000635366955220711,1,1,"United States of America","Sovereign",5,0.0082608695652174,1,NA,"Venezuela","Sovereign",5,0,837973.978076017,NA
"101","200","101-200",0.57229846310779,"0.0005148626265991268",0,1,0,"bridge",0.000514862626599127,1,1,"United Kingdom","Sovereign",0,0.186233766233766,1,NA,"Venezuela","Sovereign",5,0,679043,NA
"101","230","101-230",0.40873990364749,"0.00004552112515983766",0,1,0,"bridge",4.55211251598377e-05,1,1,"Spain","Sovereign",8,0.0809090909090909,1,NA,"Venezuela","Sovereign",5,0,60036.9881109643,NA
"101","255","101-255",0.383046496588662,"0.00023069249294866326",0,1,0,"bridge",0.000230692492948663,1,1,"Germany (Zollverein)","Sovereign",2,0.431351351351351,1,NA,"Venezuela","Sovereign",5,0,304256.153770717,NA
"101","52","101-52",3.9772873270126,"0.00014372477154999622",1,0,0,"5",0.000143724771549996,NA,NA,"Trinidad and Tobago","Colony of",5,0,1,NA,"Venezuela","Sovereign",5,0,189556,NA
"101","70","101-70",0.551727343354659,"0.000021237686230535538",1,0,0,"5",2.12376862305355e-05,1,1,"Mexico","Sovereign",5,0,1,NA,"Venezuela","Sovereign",5,0,28010,NA
"1029","20","1029-20",2.03971806179243,"0.00002656195191054806",0,1,0,"bridge",2.65619519105481e-05,1,1,"Canada (Province of Canada)","Colony of",5,0,1,1,"St. Pierre and Miquelon","Colony of",1,0,35032.0776443494,NA
"1029","220","1029-220",2.52832825317645,"0.00017482267582843723|0.00017041828978750569",1,0,0,"1",0.000174822675828437,1,1,"France","Sovereign",1,0.00372549019607843,1,1,"St. Pierre and Miquelon","Colony of",1,0,230570.463128603,224761.598091831
"1055","1063","1055-1063",8.00585204622586,"2.1154282250337076e-7|5.0127107934337137e-8",1,0,0,"5",2.11542822503371e-07,1,1,"Leeward Is.","Colony of",5,0,1,NA,"Windward Is.","Colony of",5,0,279,66.1117354310483
"1055","31","1055-31",6.84780147701349,"1.9713668046909102e-8",1,0,0,"5",1.97136680469091e-08,1,1,"Bahamas","Colony of",5,0,1,NA,"Windward Is.","Colony of",5,0,26,0
"1063","31","1063-31",6.44622088683219,"3.032872007216785e-9",1,0,0,"5",3.03287200721679e-09,1,1,"Bahamas","Colony of",5,0,1,1,"Leeward Is.","Colony of",5,0,4,NA
"11","385","11-385",2.31894550924149,"9.241206584791251e-7",1,0,0,"2",9.24120658479125e-07,1,1,"Norway","Sovereign (limited)",2,0.244166666666667,1,NA,"Faeroe Is.","Colony of",2,0,1218.80601130567,NA
"11","390","11-390",4.46242069024731,"0.000015856378261127806",1,0,0,"2",1.58563782611278e-05,1,1,"Denmark","Sovereign",2,0.358,1,NA,"Faeroe Is.","Colony of",2,0,20912.690312545,NA
"110","2","110-2",1.61058151941298,"0.0003667873563658633|0.0004524066933545116",1,0,0,"5",0.000452406693354512,1,1,"United States of America","Sovereign",5,0.0082608695652174,1,1,"Guyana (British Guiana)","Colony of",5,0,483749.206023973,596671
"110","20","110-20",1.35775883833758,"0.00006001181982325675|0.000019938100575443144",1,0,0,"5",6.00118198232568e-05,1,1,"Canada (Province of Canada)","Colony of",5,0,1,1,"Guyana (British Guiana)","Colony of",5,0,79148.5030432637,26296
"110","200","110-200",1.22120434697448,"0.0005461178890694994|0.0009404382595237933",0,1,0,"bridge",0.000940438259523793,1,1,"United Kingdom","Sovereign",0,0.186233766233766,1,1,"Guyana (British Guiana)","Colony of",5,0,720265,1240327
"110","52","110-52",1.20432647738337,"0.000004977701181844548",1,0,0,"5",4.97770118184455e-06,NA,NA,"Trinidad and Tobago","Colony of",5,0,1,1,"Guyana (British Guiana)","Colony of",5,0,6565,NA
"110","53","110-53",2.16071536507237,"0.000005073994868073681",1,0,0,"5",5.07399486807368e-06,1,1,"Barbados","Colony of",5,0,1,1,"Guyana (British Guiana)","Colony of",5,0,6692,NA
"115","110","110-115",0.98347830530851,"0.0000020653858369146304",0,1,0,"bridge",2.06538583691463e-06,1,1,"Guyana (British Guiana)","Colony of",5,0,1,NA,"Surinam (Dutch Guiana)","Colony of",7,0,2724,NA
"115","210","115-210",1.80273352305258,"0.00022476709929440737",1,0,0,"7",0.000224767099294407,1,1,"Netherlands","Sovereign",7,0.075,1,NA,"Surinam (Dutch Guiana)","Colony of",7,0,296441.25932063,NA
"115","53","115-53",0.0755573613043923,"3.3589057479925896e-7",0,1,0,"bridge",3.35890574799259e-07,1,1,"Barbados","Colony of",5,0,1,NA,"Surinam (Dutch Guiana)","Colony of",7,0,443,NA
"115","827","115-827",3.54540513034114,"0.00020674709364195922",1,0,0,"7",0.000206747093641959,1,1,"Straits Settlements","Colony of",7,0.102,1,NA,"Surinam (Dutch Guiana)","Colony of",7,0,272675,NA
"1163","200","1163-200",1.78160410823728,"0.000031305304858491654|0.00009862217371267362",1,0,0,"0",9.86221737126736e-05,1,1,"United Kingdom","Sovereign",0,0.186233766233766,1,1,"Falkland Is.","Colony of",0,0,41288,130071
"120","110","110-120",1.89845142462752,"0.000002622676068240715",0,1,0,"bridge",2.62267606824071e-06,1,1,"Guyana (British Guiana)","Colony of",5,0,1,1,"French Guiana","Colony of",1,0,3459,NA
"120","220","120-220",2.52832825317645,"0.0002441489093466106|0.00042444639840334057",1,0,0,"1",0.000424446398403341,1,1,"France","Sovereign",1,0.00372549019607843,1,1,"French Guiana","Colony of",1,0,322003.577817531,559794.673027231
"120","615","120-615",0.491025046653187,"0.000003256403897551904",1,0,0,"1",3.2564038975519e-06,1,1,"Algeria (Regency of Algiers)","Colony of",1,0,1,1,"French Guiana","Colony of",1,0,4294.81216457961,NA
