"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","200","10-200",22.7947346526502,"758928",0.2,0.8,0.64,"bridge",758928,1,1,"United Kingdom","Sovereign",1,0.305714285714286,1,NA,"Greenland","Colony of",4,0.73,758928,NA
"10","230","10-230",15.9116865480229,"81",0.35,0.65,0.91,"bridge",81,1,1,"Spain","Sovereign",2,0.760666666666666,1,NA,"Greenland","Colony of",4,0.73,81,NA
"10","390","10-390",22.2702608472004,"30653.601326546148",0.8,0.2,0.64,"4",30653.6013265461,1,1,"Denmark","Sovereign",4,0.353333333333333,1,NA,"Greenland","Colony of",4,0.73,30653.6013265461,NA
"100","1055","100-1055",14.982609636627,"2",0.7,0.3,0.84,"1",2,1,NA,"Windward Is.","Colony of",1,0.17,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.514666666666667,2,NA
"100","110","100-110",18.3488314382612,"265",0.7,0.3,0.84,"1",265,1,1,"Guyana (British Guiana)","Colony of",1,0.09,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.514666666666667,265,NA
"100","155","100-155",22.3408909051573,"27153.431271830697",0.3,0.7,0.84,"bridge",27153.4312718307,1,1,"Chile","Sovereign",2,0.49,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.514666666666667,27153.4312718307,NA
"100","2","100-2",21.5399877972017,"553653.519106649",0.7,0.3,0.84,"1",553653.519106649,1,1,"United States of America","Sovereign",1,0.116521739130435,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.514666666666667,553653.519106649,NA
"100","20","100-20",18.9350957340711,"5069.501562757033",0.7,0.3,0.84,"1",5069.50156275703,1,1,"Canada (Province of Canada)","Colony of",1,0.0835849056603774,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.514666666666667,5069.50156275703,NA
"100","200","100-200",21.8510682361506,"976586",0,1,0,"bridge",976586,1,1,"United Kingdom","Sovereign",1,0.305714285714286,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.514666666666667,976586,NA
"100","210","100-210",18.6495863291901,"17171",0.05,0.95,0.19,"bridge",17171,1,1,"Netherlands","Sovereign",4,0.200727272727273,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.514666666666667,17171,NA
"100","211","100-211",18.6152638584795,"9238.32000001079",0.25,0.75,0.75,"bridge",9238.32000001079,1,1,"Belgium","Sovereign",2,0.519705882352941,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.514666666666667,9238.32000001079,NA
"100","220","100-220",22.1366239832102,"739415.6231365533",0,1,0,"bridge",739415.623136553,1,1,"France","Sovereign",0,0.0695604395604396,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.514666666666667,739415.623136553,NA
"100","230","100-230",21.4805634757667,"70203.13738441216",0.65,0.35,0.91,"2",70203.1373844122,1,1,"Spain","Sovereign",2,0.760666666666666,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.514666666666667,70203.1373844122,NA
