"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","200","10-200",1.80834234156171,"0.0005678308714490478",1,0,0,"1",0.000567830871449048,1,1,"United Kingdom","Sovereign",1,0.122266666666667,1,NA,"Greenland","Colony of",1,0.455,748273,NA
"10","390","10-390",1.28295686290699,"0.00002326164535444201",0.35,0.65,0.91,"bridge",2.3261645354442e-05,1,1,"Denmark","Sovereign",3,0.369,1,NA,"Greenland","Colony of",1,0.455,30653.6013265461,NA
"100","155","100-155",1.34216346320214,"0.000020605523040274673",1,0,0,"1",2.06055230402747e-05,1,1,"Chile","Sovereign",1,0.281,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.102,27153.4312718307,NA
"100","2","100-2",0.541260334362198,"0.0004201428626118549",0,1,0,"bridge",0.000420142862611855,1,1,"United States of America","Sovereign",5,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.102,553653.519106649,NA
"100","200","100-200",0.867391494198436,"0.0007410873831141038",0.85,0.15,0.51,"1",0.000741087383114104,1,1,"United Kingdom","Sovereign",1,0.122266666666667,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.102,976586,NA
"100","220","100-220",1.13138583023933,"0.0005611094047876507",0,1,0,"bridge",0.000561109404787651,1,1,"France","Sovereign",2,0.00387755102040816,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.102,739415.623136553,NA
"100","230","100-230",0.481836034082071,"0.00005327401720955852",0,1,0,"bridge",5.32740172095585e-05,1,1,"Spain","Sovereign",8,0.0172727272727273,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.102,70203.1373844122,NA
"101","1055","101-1055",1.3718246984675,"0.000002127071179464822",1,0,0,"5",2.12707117946482e-06,1,NA,"Windward Is.","Colony of",5,0,1,NA,"Venezuela","Sovereign",5,0,2803,NA
"101","2","101-2",1.04937439727283,"0.0006359009268308892",1,0,0,"5",0.000635900926830889,1,1,"United States of America","Sovereign",5,0,1,NA,"Venezuela","Sovereign",5,0,837973.978076017,NA
"101","200","101-200",0.597679221744406,"0.0005152953246226655",0,1,0,"bridge",0.000515295324622665,1,1,"United Kingdom","Sovereign",1,0.122266666666667,1,NA,"Venezuela","Sovereign",5,0,679043,NA
"101","230","101-230",0.419069962406407,"0.000045559381774065075",0,1,0,"bridge",4.55593817740651e-05,1,1,"Spain","Sovereign",8,0.0172727272727273,1,NA,"Venezuela","Sovereign",5,0,60036.9881109643,NA
"101","255","101-255",0.393376537158843,"0.0002308863702677521",0,1,0,"bridge",0.000230886370267752,1,1,"Germany (Zollverein)","Sovereign",3,0.338157894736842,1,NA,"Venezuela","Sovereign",5,0,304256.153770717,NA
"101","52","101-52",3.9807547544068,"0.00014384555993386867",1,0,0,"5",0.000143845559933869,NA,NA,"Trinidad and Tobago","Colony of",5,0,1,NA,"Venezuela","Sovereign",5,0,189556,NA
"1029","20","1029-20",2.0353396835359,"0.00002658427496042437",0,1,0,"bridge",2.65842749604244e-05,1,1,"Canada (Province of Canada)","Colony of",5,0,1,1,"St. Pierre and Miquelon","Colony of",2,0,35032.0776443494,NA
"1029","220","1029-220",2.52798480758588,"0.00017496959934238572|0.00017056151179150502",1,0,0,"2",0.000174969599342386,1,1,"France","Sovereign",2,0.00387755102040816,1,1,"St. Pierre and Miquelon","Colony of",2,0,230570.463128603,224761.598091831
"1055","1063","1055-1063",8.04819511423054,"2.1172060616150032e-7|1.1382828288252705e-8",1,0,0,"5",2.117206061615e-07,1,1,"Leeward Is.","Colony of",5,0,1,NA,"Windward Is.","Colony of",5,0,279,15
