"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","200","10-200",5.01757577157574,"0.000575432871673255",1,0,0,"1",0.000575432871673255,1,1,"United Kingdom","Sovereign",1,0.163506493506493,1,NA,"Greenland","Colony of",1,0,758928,NA
"10","390","10-390",2.56160283148539,"0.00002324211234591628",1,0,0,"1",2.32421123459163e-05,1,1,"Denmark","Sovereign",1,0.154,1,NA,"Greenland","Colony of",1,0,30653.6013265461,NA
"100","155","100-155",2.82225565917563,"0.000020588220401055046",1,0,0,"1",2.0588220401055e-05,1,1,"Chile","Sovereign",1,0.309,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.038,27153.4312718307,NA
"100","2","100-2",0.715899833597944,"0.0004197900649489048",0,1,0,"bridge",0.000419790064948905,1,1,"United States of America","Sovereign",7,0.0082608695652174,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.038,553653.519106649,NA
"100","200","100-200",1.34202998010595,"0.0007404650855099528",1,0,0,"1",0.000740465085509953,1,1,"United Kingdom","Sovereign",1,0.163506493506493,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.038,976586,NA
"100","220","100-220",2.11607380375244,"0.0005606382362774021",0.95,0.05,0.19,"1",0.000560638236277402,1,1,"France","Sovereign",1,0.109019607843137,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.038,739415.623136553,NA
"100","230","100-230",0.616904155699149,"0.000053229282547994456",1,0,0,"1",5.32292825479945e-05,1,1,"Spain","Sovereign",1,0.218181818181818,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.038,70203.1373844122,NA
"101","1055","101-1055",2.71551355645761,"0.000002125285059057162",1,0,0,"7",2.12528505905716e-06,1,NA,"Windward Is.","Colony of",7,0.0158333333333333,1,NA,"Venezuela","Sovereign",7,0,2803,NA
"101","2","101-2",1.82651459186803,"0.0006353669552207109",1,0,0,"7",0.000635366955220711,1,1,"United States of America","Sovereign",7,0.0082608695652174,1,NA,"Venezuela","Sovereign",7,0,837973.978076017,NA
"101","200","101-200",0.772336022414678,"0.0005148626265991268",0,1,0,"bridge",0.000514862626599127,1,1,"United Kingdom","Sovereign",1,0.163506493506493,1,NA,"Venezuela","Sovereign",7,0,679043,NA
